id,symbol,company_name,sector,timestamp,price_at_decision,drop_percent,recommendation,ai_score,conviction,drop_type,entry_price_low,entry_price_high,stop_loss,take_profit_1,take_profit_2,deep_research_action,deep_research_score,deep_research_conviction,deep_research_entry_low,deep_research_entry_high,deep_research_tp1,deep_research_tp2,sa_quant_rating,wall_street_rating,gatekeeper_tier,batch_winner
563,YKLTY,"Yakult Honsha Co., Ltd.",,2026-05-22 19:29:11,8.36,-8.232711306256862,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
562,CRARY,Credit Agricole SA,,2026-05-22 19:00:45,9.39,-5.438066465256789,AVOID,,LOW,TECHNICAL_BREAKDOWN,9.0,9.2,8.5,9.85,,,,,,,,,3.3,3.0,DEEP_DIP,0
561,CRARY,Credit Agricole SA,,2026-05-22 18:58:29,9.39,-5.438066465256789,AVOID,,HIGH,COMPANY_SPECIFIC,9.3,9.4,8.8,9.84,9.85,,,,,,,,3.3,3.0,DEEP_DIP,0
560,JBAXY,Julius Baer Group Ltd.,,2026-05-22 18:11:03,16.109,-7.7904979965655246,AVOID,,LOW,EARNINGS_MISS,15.18,15.48,14.22,16.72,,,,,,,,,4.56,3.5,DEEP_DIP,0
559,GKOS,Glaukos Corporation,,2026-05-22 18:07:59,126.43,-9.062792203121624,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,119.0,121.62,104.5,135.06,148.11,,,,,,,,2.97,4.76,DEEP_DIP,0
558,XP,XP Inc.,,2026-05-22 15:50:50,17.005,-5.1060267857143,BUY_LIMIT,,MODERATE,EARNINGS_MISS,16.5,16.7,14.8,18.5,19.2,,,,,,,,3.13,4.3,DEEP_DIP,0
557,MPNGY,MEITUAN,,2026-05-22 15:28:25,20.02,-5.073494547178759,AVOID,,HIGH,COMPANY_SPECIFIC,19.5,20.02,17.98,21.09,21.27,,,,,,,,,,DEEP_DIP,0
556,VONOY,VONOVIA SE,,2026-05-22 15:05:17,12.1899,-5.504651162790703,AVOID,,LOW,COMPANY_SPECIFIC,11.7,11.8,11.0,12.54,13.03,,,,,,,,2.39,4.0,DEEP_DIP,0
555,VIV,Telefonica Brasil S.A.,,2026-05-22 15:02:00,13.3299,-5.394606103619585,AVOID,,HIGH,TECHNICAL_BREAKDOWN,13.19,13.35,12.27,14.05,,,,,,,,,3.89,3.14,DEEP_DIP,0
554,TTWO,"Take-Two Interactive Software, Inc.",,2026-05-22 14:59:27,221.7,-6.880040322580655,WATCH,,MODERATE,EARNINGS_MISS,206.21,212.45,189.33,231.85,238.73,,,,,,,,3.36,4.74,STANDARD_DIP,0
553,RDDT,"Reddit, Inc.",,2026-05-22 14:56:28,142.51,-5.018661690215944,BUY_LIMIT,,MODERATE,COMPANY_SPECIFIC,139.88,141.0,121.83,150.35,156.5,,,,,,,,3.32,4.0,DEEP_DIP,0
552,KWHIY,Kawasaki Heavy Industries Ltd.,,2026-05-22 14:53:45,7.5325,-5.012610340479193,AVOID,,MEDIUM,EARNINGS_MISS,7.15,7.2,6.39,7.85,,,,,,,,,,,DEEP_DIP,0
551,SMMT,Summit Therapeutics Inc.,,2026-05-22 14:26:23,16.23,-7.097882083571829,AVOID,,HIGH,COMPANY_SPECIFIC,14.54,15.0,11.8,17.51,18.88,,,,,,,,,,DEEP_DIP,0
550,PTAIY,PT Astra International,,2026-05-22 14:24:09,6.55,-5.0724637681159495,AVOID,,HIGH,EARNINGS_MISS,6.48,6.54,5.75,6.88,7.1,,,,,,,,,,DEEP_DIP,0
549,NNFSF,NONGFU SPRING CO LTD.,,2026-05-22 14:21:15,5.49,-10.294117647058822,WATCH,,LOW,SECTOR_ROTATION,5.2,5.28,4.42,6.0,6.24,,,,,,,,,,STANDARD_DIP,0
548,NIO,NIO Inc.,,2026-05-22 14:18:06,5.25,-6.249999999999994,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
547,NECPY,NEC Corp.,,2026-05-22 14:15:12,11.8,-5.220883534136535,AVOID,,LOW,EARNINGS_MISS,11.43,11.55,9.72,12.45,13.45,,,,,,,,,,DEEP_DIP,0
546,FUTU,Futu Holdings Limited,,2026-05-22 14:12:55,93.0001,-24.9151461327305,AVOID,,HIGH,COMPANY_SPECIFIC,80.5,90.09,61.69,107.65,120.69,,,,,,,,3.24,4.78,DEEP_DIP,0
545,CAE,CAE Inc.,,2026-05-22 14:10:03,24.41,-9.391239792130666,AVOID,,HIGH,EARNINGS_MISS,23.92,24.39,22.5,26.1,26.47,,,,,,,,,,DEEP_DIP,0
544,BJ,"BJ's Wholesale Club Holdings, Inc.",,2026-05-22 14:06:42,88.35,-6.43863179074448,BUY,,HIGH,EARNINGS_MISS,88.0,88.5,83.0,93.73,95.06,BUY,55.0,HIGH,88.0,88.5,93.73,95.06,1.77,3.86,DEEP_DIP,0
543,EDU,"New Oriental Education & Technology Group, Inc. Sponsored",,2026-05-21 16:09:46,47.27,-5.346415698838595,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,45.5,47.0,41.5,52.5,54.56,BUY_LIMIT,30.0,MODERATE,45.5,47.0,52.5,54.56,2.72,4.28,DEEP_DIP,0
542,WMT,Walmart Inc.,Consumer Staples,2026-05-21 15:41:37,121.685,-7.004203286205573,BUY,,LOW,EARNINGS_MISS,115.5,119.5,112.5,124.55,127.5,BUY_LIMIT,20.0,LOW,115.5,119.5,124.55,127.5,3.37,4.55,DEEP_DIP,0
541,SOLS,Solstice Advanced Materials Inc.,,2026-05-21 15:38:17,78.755,-6.776751893939403,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,75.7,76.5,67.09,82.16,84.82,,,,,,,,,,DEEP_DIP,0
540,NTES,"NetEase, Inc.",,2026-05-21 15:34:52,109.305,-6.432973805855151,WATCH,,MODERATE,MACRO_SELLOFF,106.06,108.5,99.53,114.55,117.15,,,,,,,,2.83,4.77,DEEP_DIP,0
539,INTU,Intuit Inc.,,2026-05-21 15:32:05,308.815,-19.56476441017894,BUY,,MODERATE,COMPANY_SPECIFIC,300.0,310.0,254.5,348.5,378.0,BUY_LIMIT,25.0,MODERATE,300.0,310.0,348.5,378.0,2.86,4.52,DEEP_DIP,0
538,IBRX,"ImmunityBio, Inc.",,2026-05-21 15:28:43,7.453,-7.416149068322985,WATCH,,MODERATE,COMPANY_SPECIFIC,6.76,7.0,5.56,7.93,8.5,,,,,,,,3.44,4.75,STANDARD_DIP,0
537,FIGR,"Figure Technology Solutions, Inc.",,2026-05-21 15:26:04,34.0499,-6.456318681318675,AVOID,,LOW,COMPANY_SPECIFIC,30.82,31.05,24.57,35.18,,,,,,,,,,,DEEP_DIP,0
536,DE,Deere & Company,,2026-05-21 15:23:22,520.41,-7.145915854833541,AVOID,,LOW,EARNINGS_MISS,510.0,516.74,462.94,538.13,556.53,,,,,,,,3.38,3.87,DEEP_DIP,0
535,CMI,Cummins Inc.,,2026-05-21 15:19:44,634.71,-5.248779613954942,AVOID,,HIGH,COMPANY_SPECIFIC,614.0,626.5,517.04,667.0,675.0,,,,,,,,3.37,3.91,DEEP_DIP,0
534,BEKE,KE Holdings Inc,,2026-05-21 15:16:10,16.765,-7.221914775871609,AVOID,,HIGH,EARNINGS_MISS,15.51,16.61,14.3,17.44,18.06,,,,,,,,3.16,4.47,DEEP_DIP,0
533,ACI,"Albertsons Companies, Inc.",,2026-05-21 15:13:11,16.1659,-5.18533724340176,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
532,AXTI,AXT Inc,,2026-05-20 19:09:59,102.75,-8.974131821403256,AVOID,,HIGH,COMPANY_SPECIFIC,99.0,102.75,71.22,112.87,134.0,,,,,,,,4.99,4.2,SHALLOW_DIP,0
531,GDS,GDS Holdings Limited,,2026-05-20 15:51:38,38.27,-5.2957188814649685,AVOID,,HIGH,EARNINGS_MISS,38.2,38.7,34.16,40.83,42.1,,,,,,,,4.5,4.66,DEEP_DIP,0
530,EQPT,EquipmentShare.com Inc,,2026-05-20 15:47:50,21.2,-5.314872711031716,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
529,CF,"CF Industries Holdings, Inc.",,2026-05-20 15:43:52,121.085,-5.298764273424062,WATCH,,MODERATE,MACRO_SELLOFF,116.86,118.5,96.26,123.81,127.86,,,,,,,,3.41,3.04,STANDARD_DIP,0
528,TGT,Target Corporation,,2026-05-20 15:20:19,119.625,-5.984753222257148,WATCH,,LOW,EARNINGS_MISS,116.45,118.51,104.8,126.5,128.22,,,,,,,,3.42,3.45,DEEP_DIP,0
527,RDDT,"Reddit, Inc.",,2026-05-20 15:17:33,145.4,-6.120867768595035,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
526,HAS,"Hasbro, Inc.",,2026-05-20 15:14:53,89.77,-7.625025725457924,AVOID,,HIGH,EARNINGS_MISS,85.66,86.5,78.91,93.42,95.15,,,,,,,,3.36,4.43,DEEP_DIP,0
525,BXBLY,"Brambles, Ltd.",,2026-05-20 15:11:18,23.78,-5.372065260644639,AVOID,,LOW,EARNINGS_MISS,23.89,24.1,21.5,25.82,27.66,,,,,,,,,,DEEP_DIP,0
524,BILI,Bilibili Inc.,,2026-05-20 15:07:00,18.83,-5.8500000000000085,AVOID,,HIGH,EARNINGS_MISS,18.24,18.85,15.84,20.03,,,,,,,,,2.13,4.74,DEEP_DIP,0
523,ADI,"Analog Devices, Inc.",,2026-05-20 15:04:13,390.995,-5.6274287369361105,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,381.17,388.52,357.0,407.69,414.32,,,,,,,,3.47,4.41,DEEP_DIP,0
522,XP,XP Inc.,,2026-05-19 18:59:51,16.455,-5.103806228373712,AVOID,,HIGH,EARNINGS_MISS,15.6,16.0,13.9,17.44,18.49,,,,,,,,3.13,4.3,DEEP_DIP,0
521,WSE,Wise Group plc,,2026-05-19 18:57:33,12.19,-5.062305295950158,AVOID,,LOW,SECTOR_ROTATION,11.9,12.24,10.78,12.89,12.98,,,,,,,,,,DEEP_DIP,0
520,PINS,"Pinterest, Inc.",,2026-05-19 18:54:53,18.725,-6.046161565479169,AVOID,,HIGH,COMPANY_SPECIFIC,17.61,18.0,15.56,19.32,20.25,,,,,,,,2.67,3.94,DEEP_DIP,0
519,MGDDY,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,,2026-05-19 18:52:42,17.79,-5.972515856236799,AVOID,,LOW,MACRO_SELLOFF,17.65,17.85,16.65,18.48,18.98,,,,,,,,2.82,2.0,DEEP_DIP,0
518,ISNPY,Intesa Sanpaolo S.p.A.,,2026-05-19 18:49:11,38.6,-5.484818805093051,BUY,,HIGH,TECHNICAL_BREAKDOWN,38.0,38.6,36.8,39.5,40.7,BUY,50.0,HIGH,38.0,38.6,39.5,40.7,2.9,2.5,DEEP_DIP,0
517,DSVSF,Discovery Silver Corp.,,2026-05-19 18:45:57,6.254009,-5.528564954682782,AVOID,,MODERATE,EARNINGS_MISS,5.72,5.99,4.74,6.62,6.74,,,,,,,,,,DEEP_DIP,0
516,CHWY,"Chewy, Inc.",,2026-05-19 18:42:39,19.81,-8.41423948220065,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
515,BOLSY,B3 SA Brasil Bolsa Balcao,,2026-05-19 18:39:53,9.49,-5.376301200494549,BUY,,HIGH,MACRO_SELLOFF,9.35,9.5,8.85,10.16,10.66,BUY,75.0,HIGH,9.35,9.5,10.16,10.66,4.73,3.0,DEEP_DIP,0
514,HUT,Hut 8 Corp.,,2026-05-19 15:09:55,88.5,-8.004158004158008,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,STANDARD_DIP,0
513,FN,Fabrinet,,2026-05-19 15:06:00,651.365,-6.982406534715674,WATCH,,MODERATE,SECTOR_ROTATION,620.0,640.09,518.46,700.17,720.0,,,,,,,,3.39,4.22,STANDARD_DIP,0
512,CRWV,"CoreWeave, Inc.",,2026-05-19 15:03:11,95.58,-7.892454466608845,AVOID,,LOW,EARNINGS_MISS,92.7,95.15,74.28,103.3,,,,,,,,,3.02,4.14,DEEP_DIP,0
511,CORZ,"Core Scientific, Inc.",,2026-05-19 15:00:41,21.98,-6.745863385659737,WATCH,,MODERATE,COMPANY_SPECIFIC,18.89,20.0,15.89,23.57,25.25,,,,,,,,3.96,4.66,STANDARD_DIP,0
510,UEC,Uranium Energy Corp.,,2026-05-19 14:31:51,12.31,-6.742424242424233,AVOID,,HIGH,MACRO_SELLOFF,11.11,11.5,8.91,12.95,13.68,,,,,,,,3.21,4.55,DEEP_DIP,0
509,SFTBY,Softbank Group Corp,,2026-05-19 14:28:40,17.0737,-5.670165745856368,AVOID,,LOW,COMPANY_SPECIFIC,15.86,15.93,13.69,16.91,17.93,,,,,,,,3.41,2.0,DEEP_DIP,0
508,PKX,POSCO HOLDINGS INC.,,2026-05-19 14:25:56,73.645,-6.339819407350883,AVOID,,HIGH,COMPANY_SPECIFIC,66.41,67.87,60.41,78.51,79.74,,,,,,,,4.9,5.0,DEEP_DIP,0
507,MIELY,Mitsubishi Electric Corp.,,2026-05-19 14:22:15,74.93,-6.43106893106892,AVOID,,NONE,MACRO_SELLOFF,73.0,74.0,61.71,80.08,82.0,,,,,,,,,,DEEP_DIP,0
506,IREN,IREN Limited,,2026-05-19 14:19:07,47.55,-5.766944114149829,AVOID,,HIGH,EARNINGS_MISS,41.3,43.66,31.74,50.51,62.44,,,,,,,,3.3,4.07,DEEP_DIP,0
505,IBRX,"ImmunityBio, Inc.",,2026-05-19 14:15:23,7.525,-5.937499999999996,AVOID,,HIGH,COMPANY_SPECIFIC,6.78,6.86,4.61,8.02,8.21,,,,,,,,3.44,4.75,STANDARD_DIP,0
504,FJIKY,Fujikura Ltd.,,2026-05-19 14:14:23,14.39,-18.92957746478873,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
503,SEI,"Solaris Energy Infrastructure, Inc.",,2026-05-19 13:51:20,72.13,-8.20819546958514,AVOID,,HIGH,COMPANY_SPECIFIC,65.51,67.26,55.4,73.5,75.8,,,,,,,,3.24,4.5,STANDARD_DIP,0
502,MTZ,"MasTec, Inc.",,2026-05-19 13:47:02,385.58,-7.066763075439864,AVOID,,LOW,TECHNICAL_BREAKDOWN,357.71,372.55,327.71,403.68,,,,,,,,,3.45,4.57,STANDARD_DIP,0
501,FIX,"Comfort Systems USA, Inc.",,2026-05-19 13:44:10,1854.43,-6.940694721840278,WATCH,,MODERATE,SECTOR_ROTATION,1630.0,1680.0,1490.0,1879.0,1992.73,,,,,,,,3.48,4.71,STANDARD_DIP,0
500,OKLO,Oklo Inc.,,2026-05-18 18:00:37,57.32,-7.919678714859438,AVOID,,LOW,COMPANY_SPECIFIC,51.1,55.0,38.31,62.35,66.3,,,,,,,,2.81,4.14,DEEP_DIP,0
499,BE,Bloom Energy Corporation,,2026-05-18 17:57:50,253.585,-8.104729117593761,WATCH,,MODERATE,MACRO_SELLOFF,234.34,243.89,198.0,275.93,310.0,,,,,,,,3.49,3.7,STANDARD_DIP,0
498,STX,Seagate Technology Holdings PLC,,2026-05-18 17:34:06,726.51,-8.669088714847831,WATCH,,MODERATE,MACRO_SELLOFF,668.0,708.0,547.0,789.0,815.0,,,,,,,,3.49,4.5,SHALLOW_DIP,0
497,STRL,"Sterling Infrastructure, Inc.",,2026-05-18 17:30:16,771.78,-9.078271523490889,WATCH,,MODERATE,TECHNICAL_BREAKDOWN,708.24,728.17,523.61,851.86,,,,,,,,,3.48,5.0,SHALLOW_DIP,0
496,FORM,"FormFactor, Inc.",,2026-05-18 17:26:51,116.01,-8.125445473984312,WATCH,,MODERATE,SECTOR_ROTATION,110.0,116.0,70.61,126.32,130.24,,,,,,,,3.49,3.4,DEEP_DIP,0
495,MOD,Modine Manufacturing Company,,2026-05-18 16:03:16,249.41,-8.055002580550024,WATCH,,MODERATE,TECHNICAL_BREAKDOWN,230.64,236.13,205.0,271.27,285.0,,,,,,,,3.43,4.87,DEEP_DIP,0
494,VRT,"Vertiv Holdings, LLC",,2026-05-18 15:34:45,340.31,-8.257400118617566,WATCH,,LOW,MACRO_SELLOFF,298.61,310.0,262.61,368.23,370.29,,,,,,,,3.48,4.38,SHALLOW_DIP,0
493,POWL,"Powell Industries, Inc.",,2026-05-18 15:31:25,266.975,-8.77327866051596,AVOID,,HIGH,MACRO_SELLOFF,228.0,235.0,198.0,289.76,,,,,,,,,3.45,3.75,STANDARD_DIP,0
492,MSTR,Strategy Inc,,2026-05-18 15:26:48,164.07,-7.524518092661478,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
491,MP,MP Materials Corp.,,2026-05-18 15:23:54,55.82,-8.89505467602416,AVOID,,HIGH,COMPANY_SPECIFIC,51.36,53.71,42.26,59.23,61.17,,,,,,,,2.93,4.8,DEEP_DIP,0
490,AXTI,AXT Inc,,2026-05-18 15:21:31,110.52,-10.712554532234615,AVOID,,LOW,COMPANY_SPECIFIC,98.24,101.63,70.88,127.42,134.0,,,,,,,,4.99,4.2,SHALLOW_DIP,0
489,APLD,Applied Digital Corporation,,2026-05-18 15:18:25,38.89,-8.623120300751884,AVOID,,HIGH,COMPANY_SPECIFIC,31.54,38.31,24.39,42.64,48.34,,,,,,,,3.39,4.8,SHALLOW_DIP,0
488,ALAB,"Astera Labs, Inc.",,2026-05-18 15:15:32,213.62,-8.191507649991406,WATCH,,MODERATE,MACRO_SELLOFF,205.0,208.0,167.97,225.0,232.68,,,,,,,,3.36,4.2,SHALLOW_DIP,0
487,VICR,Vicor Corporation,,2026-05-18 14:43:30,258.0,-5.725874228084925,AVOID,,HIGH,COMPANY_SPECIFIC,233.94,242.0,184.01,263.0,,,,,,,,,3.49,4.5,STANDARD_DIP,0
486,REGN,"Regeneron Pharmaceuticals, Inc.",,2026-05-18 14:40:15,622.72,-10.817042606516287,AVOID,,LOW,COMPANY_SPECIFIC,606.67,615.0,566.67,656.0,691.79,,,,,,,,3.18,4.37,DEEP_DIP,0
485,LITE,Lumentum Holdings Inc.,,2026-05-18 14:37:26,897.5,-7.540949830019578,WATCH,,MODERATE,MACRO_SELLOFF,825.53,856.71,675.53,958.89,1040.0,,,,,,,,4.99,4.41,STANDARD_DIP,0
484,LI,Li Auto Inc.,,2026-05-18 14:34:08,16.6097,-10.266342517558083,AVOID,,HIGH,COMPANY_SPECIFIC,16.64,16.76,14.64,18.22,19.85,,,,,,,,,,DEEP_DIP,0
483,JBS,JBS N.V.,,2026-05-18 14:30:27,12.61,-6.454005934718109,AVOID,,HIGH,COMPANY_SPECIFIC,12.37,12.85,11.17,13.74,15.07,,,,,,,,,,DEEP_DIP,0
482,IEP,Icahn Enterprises L.P.,,2026-05-18 14:28:05,7.57,-7.570207570207561,AVOID,,HIGH,COMPANY_SPECIFIC,7.1,7.25,6.5,7.83,8.08,,,,,,,,2.89,5.0,DEEP_DIP,0
481,HIMS,"Hims & Hers Health, Inc.",,2026-05-18 14:24:26,23.17,-7.504990019960076,AVOID,,HIGH,COMPANY_SPECIFIC,22.5,23.05,18.9,24.31,24.92,,,,,,,,,,DEEP_DIP,0
480,CRDO,Credo Technology Group Holding Ltd,,2026-05-18 14:21:32,161.89,-5.9708427716791554,AVOID,,LOW,EARNINGS_MISS,143.74,154.69,114.96,170.0,184.85,,,,,,,,4.96,4.66,DEEP_DIP,0
479,ASX,"ASE Technology Holding Co., Ltd.",,2026-05-18 14:18:32,31.91,-5.619639160011837,WATCH,,MODERATE,SECTOR_ROTATION,28.6,29.1,25.6,33.46,34.5,,,,,,,,4.96,5.0,STANDARD_DIP,0
478,ARGTF,Artemis Gold Inc.,,2026-05-18 14:15:07,24.16,-6.544948166486153,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,22.94,23.5,20.54,25.85,27.04,,,,,,,,,,DEEP_DIP,0
477,AAOI,"Applied Optoelectronics, Inc.",,2026-05-18 14:11:12,174.14,-8.5206976255516,AVOID,,LOW,COMPANY_SPECIFIC,137.07,140.0,59.93,190.36,,,,,,,,,3.49,3.66,SHALLOW_DIP,0
476,KGC,Kinross Gold Corporation,,2026-05-15 15:56:09,28.485,-7.785691162188415,BUY,,HIGH,MACRO_SELLOFF,25.5,26.1,23.5,28.5,29.5,AVOID,25.0,HIGH,25.5,26.1,28.5,29.5,4.03,4.33,DEEP_DIP,0
475,HL,Hecla Mining Company,,2026-05-15 15:52:49,17.805,-8.457583547557839,WATCH,,MODERATE,EARNINGS_MISS,16.4,16.75,13.77,18.94,19.42,,,,,,,,3.17,3.5,STANDARD_DIP,0
474,AU,AngloGold Ashanti PLC,,2026-05-15 15:49:23,92.755,-9.126089938277651,WATCH,,MODERATE,MACRO_SELLOFF,85.26,87.5,75.13,98.41,102.07,,,,,,,,3.88,4.0,DEEP_DIP,0
473,WPM,Wheaton Precious Metals Corp,,2026-05-15 15:21:35,129.025,-7.34956197041504,WATCH,,MODERATE,MACRO_SELLOFF,120.46,123.7,108.12,135.56,142.5,,,,,,,,3.37,4.68,DEEP_DIP,0
472,NU,Nu Holdings Ltd.,,2026-05-15 15:18:23,12.02,-7.037896365042538,BUY,,MODERATE,EARNINGS_MISS,11.75,12.05,11.35,12.8,13.5,BUY,35.0,MODERATE,11.75,12.05,12.8,13.5,3.19,4.61,DEEP_DIP,0
471,CDE,"Coeur Mining, Inc.",,2026-05-15 15:13:32,17.855,-7.963917525773187,AVOID,,HIGH,MACRO_SELLOFF,16.85,17.5,14.43,18.63,19.23,,,,,,,,4.02,4.4,DEEP_DIP,0
470,BMNR,"BitMine Immersion Technologies, Inc.",,2026-05-15 15:09:32,20.44,-7.0909090909090855,AVOID,,HIGH,COMPANY_SPECIFIC,19.8,20.44,16.8,21.27,21.99,,,,,,,,1.2,5.0,DEEP_DIP,0
469,RGTI,"Rigetti Computing, Inc.",,2026-05-15 14:46:22,17.71,-8.095485210171244,AVOID,,LOW,MACRO_SELLOFF,18.0,18.2,15.6,19.7,,,,,,,,,2.05,4.15,STANDARD_DIP,0
468,QBTS,D-Wave Quantum Inc.,,2026-05-15 14:43:05,20.34,-8.088567555354718,AVOID,,HIGH,EARNINGS_MISS,18.5,19.5,14.5,22.57,24.26,,,,,,,,,,STANDARD_DIP,0
467,PSLV,Sprott Physical Silver Trust ETV,,2026-05-15 14:40:40,24.685,-8.472376714868373,AVOID,,HIGH,MACRO_SELLOFF,21.9,22.1,19.47,25.19,26.39,,,,,,,,,,STANDARD_DIP,0
