id,symbol,company_name,sector,timestamp,price_at_decision,drop_percent,recommendation,ai_score,conviction,drop_type,entry_price_low,entry_price_high,stop_loss,take_profit_1,take_profit_2,deep_research_action,deep_research_score,deep_research_conviction,deep_research_entry_low,deep_research_entry_high,deep_research_tp1,deep_research_tp2,sa_quant_rating,wall_street_rating,gatekeeper_tier,batch_winner
466,NGG,"National Grid Transco, PLC National Grid PLC (NEW)",,2026-05-15 14:37:45,80.47,-7.960654237675864,BUY,,HIGH,EARNINGS_MISS,70.0,72.0,65.0,80.0,88.32,AVOID,25.0,HIGH,70.0,72.0,80.0,,4.64,3.75,DEEP_DIP,0
465,IONQ,"IonQ, Inc.",,2026-05-15 14:34:43,51.41,-10.544631981903606,WATCH,,LOW,MACRO_SELLOFF,47.0,48.5,37.36,55.62,58.83,,,,,,,,2.9,4.5,SHALLOW_DIP,0
464,CRCL,"Circle Internet Group, Inc.",,2026-05-15 14:31:27,111.985,-9.60203422667097,AVOID,,HIGH,MACRO_SELLOFF,106.63,109.19,84.06,120.15,,,,,,,,,,,SHALLOW_DIP,0
463,COIN,"Coinbase Global, Inc.",,2026-05-15 14:29:02,197.38,-6.900617895382291,AVOID,,HIGH,EARNINGS_MISS,183.23,189.0,159.23,214.01,216.09,,,,,,,,2.0,3.96,STANDARD_DIP,0
462,CIFR,Cipher Digital Inc.,,2026-05-15 14:26:31,20.25,-9.15208613728129,AVOID,,HIGH,EARNINGS_MISS,16.72,19.41,13.72,21.35,,,,,,,,,3.37,4.64,SHALLOW_DIP,0
461,AG,First Majestic Silver Corp.,,2026-05-15 14:23:03,20.75,-8.428949691085615,AVOID,,LOW,MACRO_SELLOFF,17.91,18.5,14.91,22.66,24.07,,,,,,,,3.33,4.0,STANDARD_DIP,0
460,PPERY,PT Bank Mandiri Persero TBK,,2026-05-14 17:55:55,9.6692,-6.577777777777774,BUY,,HIGH,COMPANY_SPECIFIC,9.0,9.3,8.7,9.78,10.13,AVOID,15.0,HIGH,9.0,9.3,9.78,10.13,,,DEEP_DIP,0
459,LGN,Legence Corp.,,2026-05-14 17:52:48,89.375,-10.625,WATCH,,MODERATE,EARNINGS_MISS,86.0,88.13,68.73,100.31,104.37,,,,,,,,,,SHALLOW_DIP,0
458,KWHIY,Kawasaki Heavy Industries Ltd.,,2026-05-14 17:49:42,8.09,-7.224770642201843,AVOID,,LOW,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
457,CGON,"CG Oncology, Inc.",,2026-05-14 17:46:27,68.85,-6.959459459459468,AVOID,,HIGH,MACRO_SELLOFF,64.12,67.03,57.12,69.01,,,,,,,,,3.43,4.73,STANDARD_DIP,0
456,OKLO,Oklo Inc.,,2026-05-14 17:01:09,65.295,-6.266149870801027,WATCH,,MODERATE,EARNINGS_MISS,61.43,62.5,51.1,71.5,80.0,,,,,,,,2.81,4.14,DEEP_DIP,0
455,MP,MP Materials Corp.,,2026-05-14 16:58:16,59.695,-6.331398085673932,AVOID,,HIGH,COMPANY_SPECIFIC,58.73,59.23,51.36,63.21,65.31,,,,,,,,2.93,4.8,DEEP_DIP,0
454,LSTR,"Landstar System, Inc.",,2026-05-14 15:06:33,163.805,-6.391793816789532,AVOID,,LOW,UNKNOWN,,,,,,,,,,,,,3.26,3.05,DEEP_DIP,0
453,CHRW,"C.H. Robinson Worldwide, Inc.",,2026-05-14 15:02:55,150.395,-7.88006860222956,AVOID,,HIGH,COMPANY_SPECIFIC,147.11,150.39,133.8,156.32,,,,,,,,,3.79,4.04,DEEP_DIP,0
452,XPEV,XPeng Inc.,,2026-05-14 14:34:32,15.735,-5.665467625899282,AVOID,,HIGH,MACRO_SELLOFF,14.96,15.38,13.16,16.34,17.41,,,,,,,,,,DEEP_DIP,0
451,TGOPY,3i Group,,2026-05-14 14:31:15,7.112,-14.928229665071763,AVOID,,LOW,EARNINGS_MISS,6.8,7.05,6.1,7.7,,,,,,,,,,,DEEP_DIP,0
450,SNAP,Snap Inc.,,2026-05-14 14:27:51,5.245,-6.506238859180039,AVOID,,LOW,ANALYST_DOWNGRADE,5.2,5.26,4.52,5.61,5.88,,,,,,,,3.1,3.32,DEEP_DIP,0
449,MHVIY,Mitsubishi Heavy Industries Ltd.,,2026-05-14 14:24:53,13.19,-6.981664315937943,BUY,,MODERATE,MACRO_SELLOFF,13.15,13.4,11.9,14.48,15.38,BUY_LIMIT,15.0,MODERATE,13.15,13.4,14.48,15.38,,,DEEP_DIP,0
448,LYSDY,Lynas Rare Earths Limited,,2026-05-14 14:21:32,13.0825,-8.959638135003479,AVOID,,HIGH,MACRO_SELLOFF,12.27,12.7,11.0,13.87,,,,,,,,,4.93,5.0,DEEP_DIP,0
447,FJIKY,Fujikura Ltd.,,2026-05-14 14:17:40,19.2,-25.029285435376806,AVOID,,LOW,EARNINGS_MISS,15.96,16.72,11.08,19.89,,,,,,,,,,,STANDARD_DIP,0
446,BLSH,Bullish,,2026-05-14 14:14:34,37.3,-10.786893087778056,WATCH,,MODERATE,EARNINGS_MISS,36.44,37.21,31.94,41.37,46.3,,,,,,,,,,DEEP_DIP,0
445,BILI,Bilibili Inc.,,2026-05-14 14:11:40,20.79,-6.938227394807524,AVOID,,LOW,MACRO_SELLOFF,20.14,20.79,18.25,22.28,23.51,,,,,,,,2.13,4.74,DEEP_DIP,0
444,XP,XP Inc.,,2026-05-14 13:48:12,17.29,-6.7924528301886875,AVOID,,LOW,EARNINGS_MISS,17.36,17.79,15.96,18.47,19.09,,,,,,,,3.13,4.3,DEEP_DIP,0
443,RKT,"Rocket Companies, Inc.",,2026-05-14 13:44:09,13.84,-6.486486486486492,AVOID,,HIGH,EARNINGS_MISS,13.11,13.41,11.44,14.8,14.89,,,,,,,,2.78,3.87,DEEP_DIP,0
442,EAT,"Brinker International, Inc.",,2026-05-14 13:39:43,126.36,-6.628242074927964,BUY,,MODERATE,SECTOR_ROTATION,124.0,126.5,118.5,135.5,142.5,BUY_LIMIT,30.0,MODERATE,124.0,126.5,135.5,142.5,3.99,4.43,DEEP_DIP,0
441,AXIA,AXIA Energia,,2026-05-14 13:37:08,10.99,-6.388415672913117,AVOID,,HIGH,COMPANY_SPECIFIC,10.5,10.99,9.4,11.74,,,,,,,,,2.82,5.0,DEEP_DIP,0
440,PODD,Insulet Corporation,,2026-05-13 19:20:16,148.52,-6.207767603410157,BUY_LIMIT,,MODERATE,COMPANY_SPECIFIC,139.85,145.0,126.5,161.0,175.0,BUY_LIMIT,30.0,MODERATE,139.85,145.0,161.0,175.0,2.92,4.45,DEEP_DIP,0
439,BOLSY,B3 SA Brasil Bolsa Balcao,,2026-05-13 18:57:02,9.95,-6.396989651928518,AVOID,,HIGH,MACRO_SELLOFF,9.82,9.95,8.59,10.63,10.68,,,,,,,,4.73,3.0,DEEP_DIP,0
438,STN,Stantec Inc,,2026-05-13 18:33:51,77.55,-6.91393590205258,WATCH,,LOW,MACRO_SELLOFF,75.5,77.59,71.5,83.35,88.85,,,,,,,,2.8,4.18,DEEP_DIP,0
437,J,Jacobs Solutions Inc.,,2026-05-13 18:30:19,107.355,-5.952693823915902,BUY,,HIGH,EARNINGS_MISS,95.0,100.0,85.0,115.0,125.0,AVOID,20.0,HIGH,95.0,100.0,115.0,125.0,3.06,4.05,DEEP_DIP,0
436,TTEK,"Tetra Tech, Inc.",,2026-05-13 17:04:50,26.85,-6.478578892371993,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
435,TECH,Bio-Techne Corp,,2026-05-13 17:03:26,44.755,-5.619991564740614,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
434,PSN,Parsons Corporation,,2026-05-13 17:02:41,49.715,-5.66413662239089,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
433,MANH,"Manhattan Associates, Inc.",,2026-05-13 17:01:01,127.115,-5.729012162563044,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
432,IT,"Gartner, Inc.",,2026-05-13 16:59:32,144.42,-5.583158995815913,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
431,BAH,Booz Allen Hamilton Holding Corporation,,2026-05-13 16:58:06,70.24,-6.880551504706365,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
430,AMTM,"Amentum Holdings, Inc.",,2026-05-13 16:56:39,22.84,-6.046894282188395,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
429,ALM,Almonty Industries Inc.,,2026-05-13 16:55:57,20.8,-5.967450271247741,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
428,ACN,Accenture plc,,2026-05-13 16:55:11,158.8399,-6.438181068504453,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
427,TRI,Thomson Reuters Corp,,2026-05-13 16:28:40,82.1,-5.918753222941621,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
426,TLN,Talen Energy Corporation,,2026-05-13 16:27:14,339.605,-9.344384826886627,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
425,QBTS,D-Wave Quantum Inc.,,2026-05-13 16:25:54,20.82,-6.845637583892622,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,STANDARD_DIP,0
424,PINS,"Pinterest, Inc.",,2026-05-13 16:24:40,19.31,-6.079766536964981,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
423,MORN,"Morningstar, Inc.",,2026-05-13 16:23:13,162.57,-7.536116482766466,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
422,KTOS,"Kratos Defense & Security Solutions, Inc.",,2026-05-13 16:22:28,52.52,-8.390022675736954,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
421,JBS,JBS N.V.,,2026-05-13 16:21:09,14.295,-6.385068762278976,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
420,FDS,FactSet Research Systems Inc.,,2026-05-13 16:19:43,199.455,-7.6255094479436725,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
419,DT,"Dynatrace, Inc.",,2026-05-13 16:18:57,33.9525,-13.40856924254017,PASS_INSUFFICIENT_DATA,,NONE,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
418,CHWY,"Chewy, Inc.",,2026-05-13 16:12:39,21.445,-6.353711790393006,AVOID,,HIGH,MACRO_SELLOFF,21.41,21.86,18.41,23.34,25.25,,,,,,,,2.98,4.28,DEEP_DIP,0
417,CEG,Constellation Energy Corporation,,2026-05-13 16:05:44,271.98,-7.363760217983652,BUY,,HIGH,MACRO_SELLOFF,245.0,250.0,238.0,275.0,285.0,AVOID,35.0,HIGH,245.0,250.0,275.0,285.0,3.03,4.23,DEEP_DIP,0
416,BIRK,Birkenstock Holding plc,,2026-05-13 15:55:43,32.69,-13.860342555994743,AVOID,,HIGH,EARNINGS_MISS,32.43,34.41,29.4,37.57,38.44,,,,,,,,2.87,4.57,DEEP_DIP,0
415,AXON,"Axon Enterprise, Inc.",,2026-05-13 15:45:30,368.86,-6.299852664736069,BUY,,HIGH,MACRO_SELLOFF,339.01,345.0,325.0,375.43,398.11,AVOID,15.0,HIGH,339.01,345.0,375.43,398.11,2.74,4.4,DEEP_DIP,0
414,AVAV,"AeroVironment, Inc.",,2026-05-13 15:36:43,158.64,-6.052351060049761,AVOID,,LOW,MACRO_SELLOFF,155.14,160.19,134.14,170.5,185.69,,,,,,,,1.28,4.36,DEEP_DIP,0
413,APPF,"AppFolio, Inc.",,2026-05-13 15:23:56,145.55,-6.32642553739219,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,142.73,146.04,127.0,161.84,164.3,,,,,,,,3.14,4.66,DEEP_DIP,0
412,APP,Applovin Corporation,,2026-05-13 15:12:47,455.44,-7.1837616417697525,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,437.0,448.2,378.11,490.67,499.67,,,,,,,,4.68,4.53,DEEP_DIP,0
411,VOD,Vodafone Group Plc,,2026-05-12 15:38:09,14.925,-8.547794117647056,AVOID,,HIGH,EARNINGS_MISS,14.68,14.84,13.25,15.67,16.23,,,,,,,,3.38,1.75,DEEP_DIP,0
410,RDY,Dr. Reddy's Laboratories Ltd,,2026-05-12 15:30:48,12.3,-6.392694063926939,AVOID,,HIGH,EARNINGS_MISS,12.1,12.275,11.3,13.11,13.6,,,,,,,,,,DEEP_DIP,0
409,ONON,On Holding AG,,2026-05-12 15:23:01,32.02,-5.934195064629836,BUY,,HIGH,COMPANY_SPECIFIC,24.5,26.5,21.0,31.0,34.5,AVOID,25.0,HIGH,24.5,26.5,31.0,34.5,2.68,4.4,DEEP_DIP,0
408,HIMS,"Hims & Hers Health, Inc.",,2026-05-12 15:15:38,26.06,-10.569663692518882,AVOID,,LOW,EARNINGS_MISS,23.5,24.5,19.02,27.8,29.5,,,,,,,,,,DEEP_DIP,0
407,FORM,"FormFactor, Inc.",,2026-05-12 15:09:12,132.09,-12.75429326287979,WATCH,,MODERATE,MACRO_SELLOFF,116.53,126.19,68.77,141.03,150.04,,,,,,,,3.49,3.4,DEEP_DIP,0
406,CRWV,"CoreWeave, Inc.",,2026-05-12 15:01:31,106.46,-7.183958151700096,AVOID,,LOW,EARNINGS_MISS,100.28,104.14,81.47,113.01,117.7,,,,,,,,3.02,4.14,DEEP_DIP,0
405,CAMT,Camtek Ltd.,,2026-05-12 14:48:16,177.82,-14.28709148751567,WATCH,,MODERATE,MACRO_SELLOFF,156.25,171.9,129.27,190.0,206.92,,,,,,,,3.38,4.0,DEEP_DIP,0
404,ASTS,"AST SpaceMobile, Inc.",,2026-05-12 14:41:39,73.2801,-11.229436705027247,AVOID,,LOW,EARNINGS_MISS,61.94,65.0,47.1,81.84,84.71,,,,,,,,2.91,3.4,STANDARD_DIP,0
403,ACM,AECOM,,2026-05-12 14:33:46,71.67,-9.849056603773583,BUY,,HIGH,COMPANY_SPECIFIC,70.5,72.0,65.8,79.27,82.6,BUY,60.0,HIGH,70.5,72.0,79.27,82.6,3.21,4.5,DEEP_DIP,0
402,W,Wayfair Inc.,,2026-05-12 14:02:14,61.38,-7.364926048898283,AVOID,,LOW,MACRO_SELLOFF,57.28,60.35,49.0,65.14,71.66,,,,,,,,2.82,4.0,DEEP_DIP,0
401,UI,Ubiquiti Inc.,,2026-05-12 13:48:52,738.61,-12.289514309464435,AVOID,,LOW,EARNINGS_MISS,660.0,670.0,536.56,746.35,784.54,,,,,,,,3.44,3.0,DEEP_DIP,0
400,RGC,Regencell Bioscience Holdings Limited,,2026-05-12 13:43:00,27.33,-6.65983606557378,AVOID,,HIGH,COMPANY_SPECIFIC,26.61,27.24,22.61,28.83,,,,,,,,,,,DEEP_DIP,0
399,ELAN,Elanco Animal Health Incorporated,,2026-05-11 18:40:21,22.095,-6.575052854122621,BUY_LIMIT,,MODERATE,EARNINGS_MISS,21.5,22.1,19.07,23.65,24.5,,,,,,,,3.27,4.52,DEEP_DIP,0
398,RYTM,"Rhythm Pharmaceuticals, Inc.",,2026-05-11 18:11:51,87.365,-7.226292874588518,AVOID,,HIGH,COMPANY_SPECIFIC,78.76,84.07,69.76,87.34,93.52,,,,,,,,1.41,4.62,STANDARD_DIP,0
397,CNSWY,"Constellation Software, Inc.",,2026-05-11 17:42:55,8.935,-5.9473684210526265,WATCH,,MODERATE,COMPANY_SPECIFIC,8.2,8.54,6.8,9.5,,,,,,,,,,,DEEP_DIP,0
396,ZTS,Zoetis Inc.,,2026-05-11 17:19:34,77.08,-6.941929252686226,AVOID,,LOW,EARNINGS_MISS,75.0,76.94,65.36,82.68,86.07,,,,,,,,3.22,4.0,DEEP_DIP,0
395,URBN,"Urban Outfitters, Inc.",,2026-05-11 17:16:22,67.185,-6.034965034965032,AVOID,,LOW,EARNINGS_MISS,62.42,65.4,58.0,71.01,76.62,,,,,,,,4.02,3.61,DEEP_DIP,0
394,SNAP,Snap Inc.,,2026-05-11 17:13:05,5.72,-5.921052631578952,AVOID,,HIGH,EARNINGS_MISS,5.54,5.61,4.84,6.04,6.5,,,,,,,,3.1,3.32,DEEP_DIP,0
393,SHOP,Shopify Inc.,,2026-05-11 17:08:59,103.91,-5.887147903269631,BUY,,MODERATE,EARNINGS_MISS,103.0,104.5,98.5,110.41,121.46,BUY,35.0,MODERATE,103.0,104.5,110.41,121.46,2.94,4.25,DEEP_DIP,0
392,SHOP,Shopify Inc.,,2026-05-11 16:51:26,104.2999,-5.534009600579661,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,DEEP_DIP,0
391,PCOR,"Procore Technologies, Inc.",,2026-05-11 16:46:25,50.095,-5.977852852852857,WATCH,,MODERATE,EARNINGS_MISS,49.12,50.31,43.62,54.92,55.83,,,,,,,,,,DEEP_DIP,0
390,ISRG,"Intuitive Surgical, Inc.",,2026-05-11 16:42:39,421.28,-6.394702928498429,AVOID,,HIGH,COMPANY_SPECIFIC,420.24,423.8,378.76,452.73,468.5,,,,,,,,3.31,4.05,DEEP_DIP,0
389,FND,"Floor & Decor Holdings, Inc.",,2026-05-11 16:38:59,48.81,-5.6446936013918325,AVOID,,HIGH,EARNINGS_MISS,44.4,46.99,38.87,52.0,55.01,,,,,,,,1.44,3.39,DEEP_DIP,0
388,FIVE,"Five Below, Inc.",,2026-05-11 16:33:21,208.175,-6.70237081521982,AVOID,,HIGH,MACRO_SELLOFF,205.0,208.27,181.86,215.35,,,,,,,,,3.42,4.2,DEEP_DIP,0
387,CSLLY,CSL Ltd.,,2026-05-11 16:27:13,18.23,-16.029479502533395,AVOID,,HIGH,EARNINGS_MISS,17.77,18.23,15.77,20.81,21.71,,,,,,,,1.2,3.0,DEEP_DIP,0
386,WAL,Western Alliance Bancorporation,,2026-05-11 16:00:34,76.91,-6.092796092796104,AVOID,,LOW,COMPANY_SPECIFIC,73.77,75.27,68.77,79.85,82.4,,,,,,,,2.3,4.2,DEEP_DIP,0
385,VIV,Telefonica Brasil S.A.,,2026-05-11 15:54:28,14.66,-6.025641025641022,BUY_LIMIT,,MODERATE,MACRO_SELLOFF,14.5,14.83,13.6,15.78,15.94,,,,,,,,3.89,3.14,DEEP_DIP,0
384,U,Unity Software Inc.,,2026-05-11 15:48:48,26.23,-6.853693181818181,WATCH,,MODERATE,MACRO_SELLOFF,24.06,24.86,20.71,28.42,34.26,,,,,,,,3.0,4.11,STANDARD_DIP,0
383,TTD,"The Trade Desk, Inc.",,2026-05-11 15:44:12,21.52,-6.759098786828417,AVOID,,HIGH,EARNINGS_MISS,19.74,20.71,16.9,22.9,23.69,,,,,,,,2.68,3.78,DEEP_DIP,0
382,TGT,Target Corporation,,2026-05-11 15:37:59,118.7,-5.2295409181636705,AVOID,,HIGH,MACRO_SELLOFF,116.5,118.73,109.5,125.28,127.32,,,,,,,,3.42,3.45,DEEP_DIP,0
381,SFTBY,Softbank Group Corp,,2026-05-11 15:32:03,18.395,-8.709677419354835,AVOID,,HIGH,COMPANY_SPECIFIC,17.0,17.2,13.8,20.1,20.93,,,,,,,,3.41,2.0,SHALLOW_DIP,0
380,GAP,"Gap, Inc. (The)",,2026-05-11 15:25:41,22.085,-5.498502353444588,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,21.5,21.85,19.62,24.0,24.41,AVOID,25.0,HIGH,21.5,21.85,24.0,24.41,3.0,4.15,DEEP_DIP,0
379,FLUT,Flutter Entertainment plc,,2026-05-11 15:17:24,94.7,-6.413677240834069,BUY_LIMIT,,MODERATE,EARNINGS_MISS,94.44,95.0,84.84,101.25,103.47,,,,,,,,1.25,4.38,DEEP_DIP,0
378,ETSY,"Etsy, Inc.",,2026-05-11 15:12:16,60.585,-5.894687791239507,WATCH,,MODERATE,MACRO_SELLOFF,57.43,58.87,51.53,64.6,66.75,,,,,,,,4.65,3.3,DEEP_DIP,0
377,DG,Dollar General Corporation,,2026-05-11 15:05:51,107.02,-5.5344690617000705,AVOID,,HIGH,MACRO_SELLOFF,104.13,105.5,89.63,112.88,118.48,,,,,,,,3.26,3.7,DEEP_DIP,0
376,CELH,"Celsius Holdings, Inc.",,2026-05-11 14:56:55,29.665,-8.129451842675751,AVOID,,LOW,EARNINGS_MISS,28.93,29.66,23.54,31.04,32.5,,,,,,,,2.89,4.39,DEEP_DIP,0
368,TEST_T3,,,2026-05-09 18:12:39,150.0,-7.5,BUY_LIMIT,,MODERATE,EARNINGS_MISS,145.0,150.0,138.5,161.3,170.0,,,,,,,,,,,0
369,TEST_T4,,,2026-05-09 18:12:39,100.0,-5.0,WATCH,,LOW,UNKNOWN,,,,,,,,,,,,,,,,0
370,TEST_T5,,,2026-05-09 18:12:39,200.0,-3.0,AVOID,,,,,,,,,,,,,,,,,,,0
371,T8_BUY,,,2026-05-09 18:12:39,100.0,-5.0,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
372,T8_BUY_LIMIT,,,2026-05-09 18:12:39,100.0,-5.0,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
373,T8_WATCH,,,2026-05-09 18:12:39,100.0,-5.0,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
374,T8_AVOID,,,2026-05-09 18:12:39,100.0,-5.0,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
375,TEST_T12,,,2026-05-09 18:12:39,93.0,-7.0,BUY,,HIGH,MACRO_SELLOFF,91.5,94.0,86.0,100.0,105.0,,,,,,,,,,,0
367,TEST,,,2026-05-09 17:43:19,100.0,-5.0,BUY,,,,,,,,,,,,,,,,,,,0
366,G,Genpact Limited,,2026-05-08 19:43:15,31.83,-7.685614849187932,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,DEEP_DIP,0
365,UUUU,Energy Fuels Inc,,2026-05-08 15:29:23,21.39,-8.39400428265525,AVOID,,HIGH,EARNINGS_MISS,19.84,21.21,16.28,23.4,,,,,,,,,,,SHALLOW_DIP,0
364,UI,Ubiquiti Inc.,,2026-05-08 15:24:41,833.74,-10.030322977478988,BUY,,HIGH,COMPANY_SPECIFIC,650.0,680.0,590.0,742.0,795.0,AVOID,20.0,HIGH,650.0,680.0,742.0,795.0,,,DEEP_DIP,0
363,SYM,Symbotic Inc.,,2026-05-08 15:20:43,51.66,-8.452950558213722,BUY,,MODERATE,SECTOR_ROTATION,48.5,50.5,45.0,55.0,58.67,BUY_LIMIT,35.0,MODERATE,48.5,50.5,55.0,58.67,,,DEEP_DIP,0
362,RNMBY,Rheinmetall AG,,2026-05-08 15:17:02,286.82,-9.11913814955641,WATCH,,MODERATE,EARNINGS_MISS,286.0,293.33,258.65,311.0,318.58,,,,,,,,,,DEEP_DIP,0
361,NTRA,"Natera, Inc.",,2026-05-08 15:13:03,201.5651,-8.304476389773448,BUY_LIMIT,,HIGH,EARNINGS_MISS,194.15,198.56,172.62,220.5,226.08,,,,,,,,,,STANDARD_DIP,0
