id,symbol,company_name,sector,timestamp,price_at_decision,drop_percent,recommendation,ai_score,conviction,drop_type,entry_price_low,entry_price_high,stop_loss,take_profit_1,take_profit_2,deep_research_action,deep_research_score,deep_research_conviction,deep_research_entry_low,deep_research_entry_high,deep_research_tp1,deep_research_tp2,sa_quant_rating,wall_street_rating,gatekeeper_tier,batch_winner
360,MTD,"Mettler-Toledo International, Inc.",,2026-05-08 15:08:29,1153.79,-12.544626276254652,AVOID,,LOW,EARNINGS_MISS,1133.0,1160.0,1034.2,1215.0,1269.0,,,,,,,,,,DEEP_DIP,0
359,MSI,"Motorola Solutions, Inc.",,2026-05-08 15:03:39,387.64,-10.517082179132041,BUY,,MODERATE,EARNINGS_MISS,385.0,395.0,374.0,415.0,430.0,BUY,45.0,MODERATE,385.0,395.0,415.0,430.0,,,DEEP_DIP,0
358,HTHIF,Hitachi Ltd.,,2026-05-08 14:59:18,29.5,-8.427751047648622,WATCH,,MODERATE,EARNINGS_MISS,28.27,29.0,23.69,31.11,32.22,,,,,,,,,,DEEP_DIP,0
357,ESE,ESCO Technologies Inc.,,2026-05-08 14:54:20,304.365,-8.535925714457425,WATCH,,MODERATE,EARNINGS_MISS,294.97,298.89,234.65,318.79,324.66,,,,,,,,,,DEEP_DIP,0
356,APP,Applovin Corporation,,2026-05-08 14:50:55,449.999931,-9.796153106019604,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,0.0,0.0,0.0,0.0,528.0,AVOID,10.0,HIGH,0.0,0.0,0.0,,,,STANDARD_DIP,1
355,TOST,"Toast, Inc.",,2026-05-08 14:28:07,25.08,-14.635806671204904,BUY,,MODERATE,EARNINGS_MISS,23.8,24.4,22.65,26.5,28.0,BUY_LIMIT,30.0,MODERATE,23.8,24.4,26.5,28.0,,,DEEP_DIP,0
354,OSK,Oshkosh Corporation (Holding Company),,2026-05-08 14:25:24,131.89,-13.831177316085205,AVOID,,LOW,EARNINGS_MISS,132.02,135.0,117.93,141.46,,,,,,,,,,,DEEP_DIP,0
353,NET,"Cloudflare, Inc.",,2026-05-08 14:22:15,210.01,-18.21722029674054,AVOID,,HIGH,EARNINGS_MISS,171.83,188.17,142.26,211.46,,,,,,,,,,,STANDARD_DIP,0
352,MELI,"MercadoLibre, Inc.",,2026-05-08 14:18:33,1683.53,-9.972139186421463,BUY_LIMIT,,MODERATE,EARNINGS_MISS,1575.0,1610.0,1450.0,1825.0,2075.0,BUY_LIMIT,30.0,MODERATE,1575.0,1610.0,1825.0,2075.0,,,DEEP_DIP,0
351,IBP,"Installed Building Products, Inc.",,2026-05-08 14:15:31,216.92,-27.565365479012932,AVOID,,LOW,EARNINGS_MISS,210.0,220.0,174.61,240.0,250.0,,,,,,,,,,DEEP_DIP,0
350,HUBS,"HubSpot, Inc.",,2026-05-08 14:12:39,186.86,-23.33005087805678,BUY_LIMIT,,MODERATE,EARNINGS_MISS,180.5,188.0,168.5,225.55,242.04,BUY_LIMIT,40.0,MODERATE,180.5,188.0,225.55,242.04,,,DEEP_DIP,0
349,GMAB,Genmab A/S,,2026-05-08 14:08:52,25.6,-5.395417590539532,BUY_LIMIT,,MODERATE,EARNINGS_MISS,25.0,25.5,23.0,28.08,28.91,,,,,,,,,,DEEP_DIP,0
348,FLR,Fluor Corporation,,2026-05-08 14:05:40,43.985,-13.88997650743931,BUY_LIMIT,,MODERATE,EARNINGS_MISS,42.0,43.5,39.5,48.0,50.5,BUY_LIMIT,35.0,MODERATE,42.0,43.5,48.0,50.5,,,DEEP_DIP,0
347,FIS,"Fidelity National Information Services, Inc.",,2026-05-08 14:01:15,44.49,-5.8412698412698365,BUY,,MODERATE,EARNINGS_MISS,42.5,43.25,41.2,45.81,46.82,BUY_LIMIT,35.0,MODERATE,42.5,43.25,45.81,46.82,,,DEEP_DIP,0
346,EXPE,"Expedia Group, Inc.",,2026-05-08 13:58:04,230.81,-8.694964199533207,BUY,,MODERATE,EARNINGS_MISS,224.0,227.0,214.5,236.9,245.0,BUY_LIMIT,30.0,MODERATE,224.0,227.0,236.9,245.0,,,DEEP_DIP,0
345,EMBJ,Embraer S.A.,,2026-05-08 13:54:32,62.39,-7.911439114391143,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,52.95,54.5,49.5,62.03,69.24,AVOID,25.0,HIGH,52.95,54.5,62.03,,,,DEEP_DIP,1
344,CRWV,"CoreWeave, Inc.",,2026-05-08 13:51:12,117.0699,-9.1354393045638,BUY_LIMIT,,MODERATE,EARNINGS_MISS,103.6,106.0,85.42,129.02,145.0,,,,,,,,,,STANDARD_DIP,0
343,COKE,"Coca-Cola Consolidated, Inc.",,2026-05-07 15:17:29,176.01,-16.392741782253477,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,DEEP_DIP,0
342,CHYM,"Chime Financial, Inc.",,2026-05-07 15:13:24,20.2,-7.040957202024856,BUY,,MODERATE,EARNINGS_MISS,19.76,20.25,17.25,21.75,23.25,,,,,,,,,,DEEP_DIP,0
341,BROS,Dutch Bros Inc.,,2026-05-07 15:08:50,53.445,-9.507280731459536,AVOID,,HIGH,EARNINGS_MISS,50.63,51.13,44.89,54.88,57.34,,,,,,,,,,STANDARD_DIP,0
340,APA,APA Corporation,,2026-05-07 15:04:15,35.73,-6.710182767624022,AVOID,,HIGH,SECTOR_ROTATION,34.67,34.91,27.35,38.3,,,,,,,,,,,DEEP_DIP,0
339,TIMB,TIM S.A.,,2026-05-06 16:07:32,24.97,-7.859778597785986,WATCH,,MODERATE,ANALYST_DOWNGRADE,22.91,24.4,21.21,26.42,27.0,,,,,,,,,,DEEP_DIP,0
338,TECH,Bio-Techne Corp,,2026-05-06 16:02:33,51.71,-8.76852505292872,AVOID,,LOW,EARNINGS_MISS,44.83,46.05,39.11,52.0,54.15,,,,,,,,,,DEEP_DIP,0
337,SWKS,"Skyworks Solutions, Inc.",,2026-05-06 15:58:53,64.765,-10.742833517089307,WATCH,,MODERATE,EARNINGS_MISS,61.5,62.5,55.32,72.8,76.0,,,,,,,,,,SHALLOW_DIP,0
336,PRIM,Primoris Services Corporation,,2026-05-06 15:55:35,110.295,-45.646067415730336,AVOID,,LOW,EARNINGS_MISS,110.06,111.0,80.59,130.12,135.35,,,,,,,,,,DEEP_DIP,0
335,NICE,NICE Ltd,,2026-05-06 15:52:00,100.19,-19.85441164706824,BUY_LIMIT,,MODERATE,EARNINGS_MISS,94.5,97.5,89.0,112.0,119.0,BUY_LIMIT,35.0,MODERATE,94.5,97.5,112.0,119.0,,,STANDARD_DIP,0
334,MDLN,Medline Inc.,,2026-05-06 15:49:00,40.38,-10.900264783759924,AVOID,,LOW,EARNINGS_MISS,41.0,41.52,38.0,44.42,47.12,,,,,,,,,,DEEP_DIP,0
333,GOLF,Acushnet Holdings Corp.,,2026-05-06 15:45:35,86.32,-7.964601769911519,BUY,,MODERATE,EARNINGS_MISS,84.78,86.05,78.58,90.8,93.16,BUY,0.0,MODERATE,,,,,,,DEEP_DIP,0
332,EQNR,Equinor ASA,,2026-05-06 15:41:47,37.845,-8.498549323017409,AVOID,,HIGH,EARNINGS_MISS,35.51,36.13,27.83,39.33,41.33,,,,,,,,,,STANDARD_DIP,0
331,CRC,California Resources Corporation,,2026-05-06 15:38:15,63.395,-9.603593326679015,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,50.53,53.4,48.0,64.06,73.0,AVOID,35.0,HIGH,50.53,53.4,64.06,,,,DEEP_DIP,1
330,CPNG,"Coupang, Inc.",,2026-05-06 15:34:24,17.8116,-14.202312138728338,AVOID,,HIGH,EARNINGS_MISS,16.74,17.54,15.01,18.73,19.62,,,,,,,,,,DEEP_DIP,0
329,COR,"Cencora, Inc.",,2026-05-06 15:29:17,250.5,-18.11049362536776,BUY,,HIGH,COMPANY_SPECIFIC,225.0,235.0,210.0,265.0,280.0,AVOID,25.0,HIGH,225.0,235.0,265.0,280.0,,,DEEP_DIP,0
328,CLH,"Clean Harbors, Inc.",,2026-05-06 15:25:15,287.86,-8.23716927000318,BUY_LIMIT,,MODERATE,EARNINGS_MISS,275.83,279.0,253.9,314.72,320.0,,,,,,,,,,DEEP_DIP,0
327,CE,Celanese Corporation,,2026-05-06 15:22:05,62.42,-9.549340675264459,BUY_LIMIT,,MODERATE,EARNINGS_MISS,60.64,61.5,59.4,65.2,67.5,BUY_LIMIT,40.0,MODERATE,60.64,61.5,65.2,67.5,,,DEEP_DIP,0
326,CDW,CDW Corporation,,2026-05-06 15:16:19,108.855,-20.427631578947373,BUY_LIMIT,,MODERATE,EARNINGS_MISS,103.14,108.3,91.87,118.99,125.78,,,,,,,,,,DEEP_DIP,0
325,CART,Maplebear Inc.,,2026-05-06 15:12:28,40.01,-8.52766346593508,BUY_LIMIT,,HIGH,EARNINGS_MISS,39.1,39.5,35.39,44.03,46.0,BUY_LIMIT,50.0,HIGH,39.1,39.5,44.03,46.0,,,DEEP_DIP,0
324,ANET,"Arista Networks, Inc.",,2026-05-06 15:09:12,147.06,-13.605921748325695,BUY,,MODERATE,EARNINGS_MISS,143.73,146.25,134.5,157.43,164.5,BUY_LIMIT,35.0,MODERATE,143.73,146.25,157.43,164.5,,,DEEP_DIP,1
323,ALC,Alcon Inc.,,2026-05-06 15:05:50,67.25,-9.670920080591005,BUY,,HIGH,EARNINGS_MISS,66.5,67.5,64.25,71.5,74.4,BUY,60.0,HIGH,66.5,67.5,71.5,74.4,,,DEEP_DIP,0
322,FN,Fabrinet,,2026-05-05 18:38:06,676.47,-5.757871273335182,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,STANDARD_DIP,0
321,FDS,FactSet Research Systems Inc.,,2026-05-05 17:49:27,212.12,-5.489217608269468,AVOID,,LOW,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
320,AVAV,"AeroVironment, Inc.",,2026-05-05 17:45:37,167.58,-7.034283812271153,AVOID,,LOW,COMPANY_SPECIFIC,160.0,167.51,135.37,180.18,204.07,,,,,,,,,,DEEP_DIP,0
319,AMTM,"Amentum Holdings, Inc.",,2026-05-05 17:38:57,24.34,-5.512422360248453,BUY,,MODERATE,TECHNICAL_BREAKDOWN,23.5,24.34,21.9,26.64,27.51,BUY_LIMIT,25.0,MODERATE,23.5,24.34,26.64,27.51,,,DEEP_DIP,0
318,FN,Fabrinet,,2026-05-05 15:34:27,676.405,-5.766926720534966,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,STANDARD_DIP,0
317,WLK,Westlake Corporation,,2026-05-05 15:10:21,103.655,-9.763210585879694,AVOID,,LOW,EARNINGS_MISS,101.12,104.65,87.49,108.2,112.01,,,,,,,,,,DEEP_DIP,0
316,SHOP,Shopify Inc.,,2026-05-05 15:05:44,117.23,-8.090944727557815,BUY_LIMIT,,MODERATE,EARNINGS_MISS,110.46,113.33,97.87,123.5,127.1,,,,,,,,,,DEEP_DIP,0
315,PYPL,"PayPal Holdings, Inc.",,2026-05-05 15:01:32,45.375,-9.9523715022822,AVOID,,LOW,EARNINGS_MISS,45.11,45.36,42.11,49.15,50.37,,,,,,,,,,DEEP_DIP,0
314,PSKY,Paramount Skydance Corporation,,2026-05-05 14:57:21,10.498,-5.678346810422295,AVOID,,HIGH,EARNINGS_MISS,10.0,10.15,8.81,11.04,11.5,,,,,,,,,,DEEP_DIP,0
313,POOL,Pool Corporation,,2026-05-05 14:53:51,190.91,-6.062097131329033,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,165.73,170.0,155.0,190.81,203.13,AVOID,35.0,HIGH,165.73,170.0,190.81,203.13,,,DEEP_DIP,0
312,PCOR,"Procore Technologies, Inc.",,2026-05-05 14:49:26,53.46,-13.91304347826087,BUY_LIMIT,,MODERATE,EARNINGS_MISS,48.5,49.5,42.04,64.15,65.97,,,,,,,,,,STANDARD_DIP,0
311,MBFJF,"Mitsubishi UFJ Financial Group, Inc.",,2026-05-05 14:44:43,17.752,-5.069518716577543,WATCH,,MODERATE,MACRO_SELLOFF,16.58,17.54,14.14,18.7,19.16,,,,,,,,,,STANDARD_DIP,0
310,HII,"Huntington Ingalls Industries, Inc.",,2026-05-05 14:38:16,327.73,-9.808184495142688,WATCH,,MODERATE,EARNINGS_MISS,314.81,320.0,286.46,368.71,378.01,,,,,,,,,,DEEP_DIP,0
309,FMS,Fresenius Medical Care AG,,2026-05-05 14:34:48,20.54,-9.315673289183222,AVOID,,HIGH,EARNINGS_MISS,20.0,20.5,19.0,21.5,,,,,,,,,,,DEEP_DIP,0
308,FISV,"Fiserv, Inc.",,2026-05-05 14:31:17,57.64,-8.231173380035028,AVOID,,HIGH,EARNINGS_MISS,55.85,58.15,50.85,59.4,60.91,,,,,,,,,,DEEP_DIP,0
307,ETN,"Eaton Corporation, PLC",,2026-05-05 14:27:02,397.88,-5.813843386042989,BUY_LIMIT,,MODERATE,EARNINGS_MISS,380.87,385.16,351.8,429.62,440.0,,,,,,,,,,DEEP_DIP,0
306,APTV,Aptiv PLC,,2026-05-05 14:24:00,55.09,-7.458424323870314,BUY_LIMIT,,MODERATE,COMPANY_SPECIFIC,52.5,54.5,49.0,57.5,60.16,BUY_LIMIT,30.0,MODERATE,52.5,54.5,57.5,60.16,,,DEEP_DIP,0
305,ALSN,"Allison Transmission Holdings, Inc.",,2026-05-05 14:20:39,121.94,-5.502169869807807,AVOID,,LOW,EARNINGS_MISS,120.57,122.25,100.46,128.11,129.7,,,,,,,,,,DEEP_DIP,0
304,AEIS,"Advanced Energy Industries, Inc.",,2026-05-05 14:15:36,356.125,-7.985169108337849,BUY_LIMIT,,MODERATE,EARNINGS_MISS,340.0,345.0,237.07,377.63,387.05,,,,,,,,,,DEEP_DIP,0
303,SAIA,"Saia, Inc.",,2026-05-05 13:50:51,405.09,-8.196981371526995,WATCH,,MODERATE,MACRO_SELLOFF,384.24,395.16,342.73,445.0,455.0,,,,,,,,,,STANDARD_DIP,0
302,ENGIY,ENGIE SA,,2026-05-05 13:46:42,32.52,-6.201326795500428,WATCH,,LOW,COMPANY_SPECIFIC,31.85,32.35,26.56,33.6,34.66,,,,,,,,,,DEEP_DIP,0
301,DHLGY,Deutsche Post AG,,2026-05-05 13:42:38,27.28,-8.609715242881071,AVOID,,HIGH,COMPANY_SPECIFIC,25.6,26.0,24.1,27.45,,,,,,,,,,,DEEP_DIP,0
300,CNA,CNA Financial Corporation,,2026-05-05 13:38:19,44.22,-7.9517069109075775,AVOID,,HIGH,EARNINGS_MISS,43.09,44.22,41.09,45.76,46.81,,,,,,,,,,DEEP_DIP,0
299,CNA,CNA Financial Corporation,,2026-05-04 18:58:32,44.53,-7.306411323896748,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,DEEP_DIP,0
298,SCGLY,Societe Generale,,2026-05-04 16:49:38,15.305,-5.524691358024689,AVOID,,HIGH,EARNINGS_MISS,14.43,14.64,13.53,15.96,16.16,,,,,,,,,,DEEP_DIP,0
297,MHK,"Mohawk Industries, Inc.",,2026-05-04 16:46:44,94.465,-5.468828179725811,AVOID,,LOW,EARNINGS_MISS,93.1,93.6,83.96,100.11,104.51,,,,,,,,,,DEEP_DIP,0
296,IDCC,"InterDigital, Inc.",,2026-05-04 16:42:29,273.69,-5.786574870912221,BUY,,HIGH,COMPANY_SPECIFIC,0.0,0.0,0.0,0.0,347.87,AVOID,10.0,HIGH,0.0,0.0,0.0,,,,DEEP_DIP,0
295,XPO,"XPO, Inc.",,2026-05-04 16:20:10,203.07,-5.671683389074697,BUY_LIMIT,,MODERATE,SECTOR_ROTATION,198.9,202.18,156.65,217.0,231.0,,,,,,,,,,DEEP_DIP,0
294,ODFL,"Old Dominion Freight Line, Inc.",,2026-05-04 16:16:05,194.64,-5.427335892327883,BUY,,HIGH,COMPANY_SPECIFIC,187.52,190.0,186.5,201.01,205.42,AVOID,15.0,HIGH,187.52,190.0,201.01,205.42,,,DEEP_DIP,0
293,LRLCY,L'Oreal Co.,,2026-05-04 16:12:59,83.97,-5.247122545700751,WATCH,,MODERATE,ANALYST_DOWNGRADE,80.8,81.5,76.2,84.87,87.32,,,,,,,,,,STANDARD_DIP,0
292,L,Loews Corporation,,2026-05-04 16:10:00,105.91,-5.183527305282011,AVOID,,LOW,EARNINGS_MISS,103.12,105.62,98.44,109.12,,,,,,,,,,,DEEP_DIP,0
291,GME,GameStop Corporation,,2026-05-04 16:07:22,24.2286,-8.674707877874107,AVOID,,LOW,COMPANY_SPECIFIC,22.62,23.24,20.98,24.5,,,,,,,,,,,STANDARD_DIP,0
290,BBVA,Banco Bilbao Vizcaya Argentaria S.A.,,2026-05-04 16:04:19,20.85,-5.22727272727272,BUY,,HIGH,EARNINGS_MISS,18.0,18.5,16.5,20.0,21.0,AVOID,15.0,HIGH,18.0,18.5,20.0,21.0,,,DEEP_DIP,0
289,UPS,"United Parcel Service, Inc.",Industrials,2026-05-04 15:22:50,98.86,-8.105595835657184,BUY,,MODERATE,COMPANY_SPECIFIC,97.42,98.32,94.5,102.5,104.43,BUY_LIMIT,20.0,MODERATE,97.42,98.32,102.5,104.43,,,DEEP_DIP,0
288,SNY,Sanofi,,2026-05-04 15:19:23,43.64,-5.295138888888884,BUY,,HIGH,COMPANY_SPECIFIC,38.0,40.0,35.0,44.0,46.86,AVOID,10.0,HIGH,38.0,40.0,44.0,46.86,,,DEEP_DIP,1
287,NCLH,Norwegian Cruise Line Holdings Ltd.,,2026-05-04 15:16:10,17.26,-8.24029771398191,AVOID,,LOW,EARNINGS_MISS,16.23,16.78,14.5,18.82,19.29,,,,,,,,,,DEEP_DIP,0
286,GXO,"GXO Logistics, Inc.",,2026-05-04 15:12:44,49.815,-11.392742796157954,AVOID,,LOW,SECTOR_ROTATION,47.0,48.0,42.3,52.24,54.12,,,,,,,,,,DEEP_DIP,0
285,FDX,FedEx Corporation,,2026-05-04 15:09:50,367.11,-6.746767597226104,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,290.0,295.0,275.0,345.0,371.0,AVOID,35.0,HIGH,290.0,295.0,345.0,371.0,,,DEEP_DIP,0
284,EXPD,"Expeditors International of Washington, Inc.",,2026-05-04 15:05:48,138.84,-5.698566868165447,WATCH,,LOW,SECTOR_ROTATION,137.8,140.33,127.94,144.98,146.41,,,,,,,,,,DEEP_DIP,0
283,CHRW,"C.H. Robinson Worldwide, Inc.",,2026-05-04 15:02:27,163.37,-7.8567399887196885,AVOID,,LOW,EARNINGS_MISS,153.68,159.52,140.31,167.0,175.45,,,,,,,,,,DEEP_DIP,0
282,CHDN,"Churchill Downs, Incorporated",,2026-05-04 14:58:49,93.265,-5.458692346680187,BUY_LIMIT,,MODERATE,EARNINGS_MISS,90.51,91.5,83.3,98.0,99.48,,,,,,,,,,STANDARD_DIP,0
281,CAR,"Avis Budget Group, Inc.",,2026-05-04 14:55:06,175.42,-5.4594448935596995,AVOID,,HIGH,TECHNICAL_BREAKDOWN,155.0,160.0,21.06,185.66,199.27,,,,,,,,,,DEEP_DIP,0
280,ADT,ADT Inc.,,2026-05-04 14:51:27,7.0956,-6.018543046357612,AVOID,,LOW,COMPANY_SPECIFIC,6.62,6.75,6.2,7.55,7.99,,,,,,,,,,STANDARD_DIP,0
279,IMO,Imperial Oil Limited,,2026-05-01 17:59:53,127.055,-5.196985524548578,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,STANDARD_DIP,0
278,GTES,Gates Industrial Corporation plc,,2026-05-01 17:56:37,24.16,-5.661850839515811,BUY_LIMIT,,MODERATE,EARNINGS_MISS,23.1,23.5,21.07,25.05,25.61,,,,,,,,,,DEEP_DIP,0
277,SMMT,Summit Therapeutics Inc.,,2026-05-01 17:33:16,15.995,-25.46598322460392,AVOID,,HIGH,COMPANY_SPECIFIC,15.14,16.33,12.17,18.36,19.71,,,,,,,,,,DEEP_DIP,0
276,RYAN,"Ryan Specialty Holdings, Inc.",,2026-05-01 17:30:32,31.31,-9.951107276387702,AVOID,,HIGH,EARNINGS_MISS,29.91,31.05,26.59,32.5,34.48,,,,,,,,,,DEEP_DIP,0
275,RMD,ResMed Inc.,,2026-05-01 17:27:32,201.5,-5.757448201674385,BUY,,HIGH,COMPANY_SPECIFIC,165.0,180.0,155.0,200.0,215.0,AVOID,25.0,HIGH,165.0,180.0,200.0,215.0,,,DEEP_DIP,0
274,RIVN,"Rivian Automotive, Inc.",,2026-05-01 17:24:00,15.26,-6.951219512195116,WATCH,,MODERATE,EARNINGS_MISS,14.5,14.65,12.93,16.4,17.5,,,,,,,,,,DEEP_DIP,0
273,RBLX,Roblox Corporation,,2026-05-01 17:20:52,45.49,-17.680057908070932,BUY_LIMIT,,MODERATE,EARNINGS_MISS,41.75,45.63,33.92,52.86,55.79,,,,,,,,,,DEEP_DIP,0
272,PIPR,Piper Sandler Companies,,2026-05-01 17:18:17,80.5,-7.6834862385321125,AVOID,,HIGH,EARNINGS_MISS,78.31,79.31,73.31,83.46,87.6,,,,,,,,,,DEEP_DIP,0
271,NIO,NIO Inc.,,2026-05-01 17:14:43,5.89,-7.82472613458529,BUY,,MODERATE,COMPANY_SPECIFIC,5.82,5.95,5.25,6.38,6.84,BUY_LIMIT,40.0,MODERATE,5.82,5.95,6.38,6.84,,,DEEP_DIP,0
270,LKQ,LKQ Corporation,,2026-05-01 17:12:06,29.67,-6.048131728942359,AVOID,,HIGH,EARNINGS_MISS,28.94,29.64,27.5,30.55,31.17,,,,,,,,,,DEEP_DIP,0
269,INGM,Ingram Micro Holding Corporation,,2026-05-01 17:08:59,27.82,-9.587260318492035,AVOID,,LOW,EARNINGS_MISS,24.97,25.38,22.97,28.83,,,,,,,,,,,STANDARD_DIP,0
268,DLB,Dolby Laboratories,,2026-05-01 17:05:31,56.72,-11.56844402868725,AVOID,,HIGH,EARNINGS_MISS,55.73,56.89,51.85,60.51,62.12,,,,,,,,,,DEEP_DIP,0
267,CLX,Clorox Company (The),,2026-05-01 17:02:05,87.805,-8.953753629199493,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,75.0,80.0,68.56,91.12,94.0,AVOID,30.0,HIGH,75.0,80.0,91.12,94.0,,,DEEP_DIP,0
266,BNTX,BioNTech SE,,2026-05-01 16:59:09,98.135,-5.137747704204928,AVOID,,LOW,SECTOR_ROTATION,97.66,98.05,89.51,102.61,103.36,,,,,,,,,,STANDARD_DIP,0
265,BIO,"Bio-Rad Laboratories, Inc.",,2026-05-01 16:55:29,252.405,-9.893974011138084,AVOID,,HIGH,EARNINGS_MISS,245.3,252.66,221.83,261.85,277.23,,,,,,,,,,DEEP_DIP,0
264,AMGN,Amgen Inc.,,2026-05-01 16:52:14,325.98,-5.854151624548731,WATCH,,MODERATE,COMPANY_SPECIFIC,324.85,328.0,307.38,342.0,348.95,,,,,,,,,,DEEP_DIP,0
263,ALM,Almonty Industries Inc.,,2026-05-01 16:49:07,20.44,-5.719557195571948,AVOID,,LOW,TECHNICAL_BREAKDOWN,16.13,18.76,10.13,21.68,,,,,,,,,,,STANDARD_DIP,0
