id,symbol,company_name,sector,timestamp,price_at_decision,drop_percent,recommendation,ai_score,conviction,drop_type,entry_price_low,entry_price_high,stop_loss,take_profit_1,take_profit_2,deep_research_action,deep_research_score,deep_research_conviction,deep_research_entry_low,deep_research_entry_high,deep_research_tp1,deep_research_tp2,sa_quant_rating,wall_street_rating,gatekeeper_tier,batch_winner
262,PH,Parker-Hannifin Corporation,,2026-04-30 16:48:27,891.2,-5.9419525065963015,BUY,,HIGH,SECTOR_ROTATION,840.0,855.0,810.0,900.0,920.0,AVOID,20.0,HIGH,840.0,855.0,900.0,920.0,,,DEEP_DIP,0
261,MTG,MGIC Investment Corporation,,2026-04-30 16:24:48,27.18,-6.694129763130791,WATCH,,LOW,EARNINGS_MISS,26.31,26.86,24.8,27.81,29.2,,,,,,,,,,DEEP_DIP,0
260,JLL,Jones Lang LaSalle Incorporated,,2026-04-30 16:21:31,313.78,-7.346601311049445,BUY,,HIGH,MACRO_SELLOFF,295.0,305.0,285.0,340.0,345.0,AVOID,25.0,HIGH,295.0,305.0,340.0,,,,DEEP_DIP,1
259,BLDR,"Builders FirstSource, Inc.",,2026-04-30 16:18:37,78.74,-5.564883665147518,AVOID,,HIGH,EARNINGS_MISS,73.11,78.64,64.4,83.38,86.59,,,,,,,,,,DEEP_DIP,0
258,WTW,Willis Towers Watson Public Limited Company,,2026-04-30 15:55:32,248.99,-14.173934025024993,BUY,,MODERATE,EARNINGS_MISS,248.0,252.0,234.5,268.5,288.0,BUY_LIMIT,35.0,MODERATE,248.0,252.0,268.5,288.0,,,DEEP_DIP,0
257,W,Wayfair Inc.,,2026-04-30 15:52:51,65.295,-10.884400163777801,AVOID,,LOW,EARNINGS_MISS,61.21,65.09,51.53,72.0,75.08,,,,,,,,,,DEEP_DIP,0
256,UNVGY,UNIVERSAL MUSIC GROUP,,2026-04-30 15:48:13,10.5045,-5.108401084010842,AVOID,,LOW,EARNINGS_MISS,10.07,10.41,9.37,10.97,,,,,,,,,,,DEEP_DIP,0
255,TFX,Teleflex Incorporated,,2026-04-30 15:44:47,124.9,-6.3015753938484655,WATCH,,MODERATE,COMPANY_SPECIFIC,118.5,120.0,110.5,132.96,142.0,,,,,,,,,,STANDARD_DIP,0
254,STLA,Stellantis N.V.,,2026-04-30 15:41:47,7.22,-6.233766233766239,AVOID,,LOW,EARNINGS_MISS,7.2,7.27,6.6,7.75,8.01,,,,,,,,,,DEEP_DIP,0
253,RRR,"Red Rock Resorts, Inc.",,2026-04-30 15:38:33,52.52,-6.3146628612201186,BUY,,LOW,EARNINGS_MISS,49.7,50.68,46.04,53.34,54.39,WATCH,10.0,LOW,49.7,50.68,53.34,54.39,,,DEEP_DIP,0
252,MORN,"Morningstar, Inc.",,2026-04-30 15:35:15,173.0,-7.782515991471213,WATCH,,MODERATE,MACRO_SELLOFF,155.0,159.05,140.0,178.54,185.73,,,,,,,,,,DEEP_DIP,0
251,META,"Meta Platforms, Inc.",Communication Services,2026-04-30 15:32:43,607.05,-9.276362984218085,BUY_LIMIT,,MODERATE,EARNINGS_MISS,570.45,588.38,527.38,667.85,678.72,,,,,,,,,,DEEP_DIP,0
250,IP,International Paper Company,,2026-04-30 15:29:59,31.5,-6.1941631923764096,AVOID,,LOW,EARNINGS_MISS,31.0,31.5,27.95,33.22,,,,,,,,,,,DEEP_DIP,0
249,IDCC,"InterDigital, Inc.",,2026-04-30 15:27:06,319.79,-9.325734376772141,AVOID,,HIGH,EARNINGS_MISS,311.21,315.0,279.04,329.21,,,,,,,,,,,DEEP_DIP,0
248,HUBB,Hubbell Inc,,2026-04-30 15:24:05,517.04,-5.291887238290621,WATCH,,MODERATE,EARNINGS_MISS,496.6,509.5,461.97,533.9,546.2,,,,,,,,,,DEEP_DIP,0
247,FLS,Flowserve Corporation,,2026-04-30 15:20:43,74.8,-11.216617210682497,BUY_LIMIT,,MODERATE,EARNINGS_MISS,71.7,73.82,63.76,80.21,83.15,,,,,,,,,,DEEP_DIP,0
246,FICO,Fair Isaac Corporation,,2026-04-30 15:17:44,984.13,-5.695832574719467,AVOID,,HIGH,COMPANY_SPECIFIC,939.1,950.0,802.56,1032.0,1149.52,,,,,,,,,,DEEP_DIP,0
245,CHKP,Check Point Software Technologies Ltd.,,2026-04-30 15:15:11,116.25,-16.9405544441269,AVOID,,HIGH,EARNINGS_MISS,115.0,117.0,102.09,130.34,140.0,,,,,,,,,,DEEP_DIP,0
244,CAH,"Cardinal Health, Inc.",,2026-04-30 15:12:05,188.3,-7.15905729218025,BUY,,HIGH,COMPANY_SPECIFIC,156.77,166.75,145.0,189.1,202.82,AVOID,30.0,HIGH,156.77,166.75,189.1,,,,DEEP_DIP,0
243,CRS,Carpenter Technology Corporation,,2026-04-29 16:41:49,400.32,-6.497874527023869,BUY_LIMIT,,MODERATE,SECTOR_ROTATION,389.5,401.2,365.5,415.0,430.0,BUY_LIMIT,30.0,MODERATE,389.5,401.2,415.0,430.0,,,DEEP_DIP,1
242,RIOT,"Riot Platforms, Inc.",,2026-04-29 16:18:58,15.325,-7.513578756789384,AVOID,,HIGH,COMPANY_SPECIFIC,12.85,13.62,10.41,15.69,16.67,,,,,,,,,,STANDARD_DIP,0
241,FLY,Firefly Aerospace Inc.,,2026-04-29 16:15:14,32.0501,-6.327341809148042,BUY_LIMIT,,MODERATE,COMPANY_SPECIFIC,28.4,29.7,21.04,37.42,42.0,,,,,,,,,,DEEP_DIP,0
240,BLSH,Bullish,,2026-04-29 16:13:01,36.665,-7.923154193872428,AVOID,,HIGH,EARNINGS_MISS,34.24,35.6,30.63,37.0,39.75,,,,,,,,,,DEEP_DIP,0
239,BEPC,Brookfield Renewable Corporation,,2026-04-29 16:10:10,37.12,-7.7534791252485205,AVOID,,LOW,ANALYST_DOWNGRADE,35.15,36.75,32.21,38.25,38.9,,,,,,,,,,DEEP_DIP,0
238,UNCHF,Unicharm Corp.,,2026-04-29 15:47:32,5.519,-13.765625000000004,AVOID,,HIGH,EARNINGS_MISS,5.27,5.46,4.57,5.91,,,,,,,,,,,DEEP_DIP,0
237,UEC,Uranium Energy Corp.,,2026-04-29 15:44:02,13.545,-6.3278008298755255,AVOID,,HIGH,COMPANY_SPECIFIC,12.83,13.23,10.73,14.21,14.47,,,,,,,,,,DEEP_DIP,0
236,TER,"Teradyne, Inc.",,2026-04-29 15:40:42,320.64,-15.649909241575251,WATCH,,MODERATE,EARNINGS_MISS,280.08,301.18,206.97,362.82,379.23,,,,,,,,,,DEEP_DIP,0
235,SOFI,"SoFi Technologies, Inc.",,2026-04-29 15:36:54,16.0825,-12.404684095860565,BUY,,MODERATE,EARNINGS_MISS,14.95,16.0,13.9,17.65,18.36,BUY_LIMIT,25.0,MODERATE,14.95,16.0,17.65,18.36,,,DEEP_DIP,0
234,SITE,"SiteOne Landscape Supply, Inc.",,2026-04-29 15:33:38,122.59,-14.236742689240236,AVOID,,LOW,EARNINGS_MISS,115.89,120.2,103.04,128.5,134.96,,,,,,,,,,DEEP_DIP,0
233,REGN,"Regeneron Pharmaceuticals, Inc.",,2026-04-29 15:28:50,686.265,-6.21848394987496,BUY,,MODERATE,COMPANY_SPECIFIC,682.0,688.0,668.0,724.9,751.52,BUY,40.0,MODERATE,682.0,688.0,724.9,751.52,,,DEEP_DIP,0
232,PTCT,"PTC Therapeutics, Inc.",,2026-04-29 15:25:34,64.02,-8.881298035866793,AVOID,,HIGH,COMPANY_SPECIFIC,62.71,63.94,57.28,66.33,,,,,,,,,,,DEEP_DIP,0
231,HOOD,"Robinhood Markets, Inc.",,2026-04-29 15:22:16,71.0801,-13.390885829170212,BUY_LIMIT,,MODERATE,EARNINGS_MISS,62.4,64.0,52.46,76.4,81.87,,,,,,,,,,DEEP_DIP,0
230,GSK,GSK plc,,2026-04-29 15:19:13,50.54,-7.214980723333945,AVOID,,LOW,EARNINGS_MISS,47.86,49.51,44.86,54.66,56.02,,,,,,,,,,DEEP_DIP,0
229,GIB,CGI Inc.,,2026-04-29 15:16:08,65.34,-11.114134131410694,BUY,,HIGH,EARNINGS_MISS,52.0,55.0,48.0,63.75,71.72,AVOID,20.0,HIGH,52.0,55.0,63.75,,,,DEEP_DIP,0
228,GEHC,GE HealthCare Technologies Inc.,,2026-04-29 15:13:11,59.7301,-12.802773722627736,AVOID,,HIGH,EARNINGS_MISS,58.75,59.5,53.75,64.6,,,,,,,,,,,DEEP_DIP,0
227,FIGR,"Figure Technology Solutions, Inc.",,2026-04-29 15:10:22,31.86,-7.275902211874273,AVOID,,LOW,COMPANY_SPECIFIC,30.0,30.74,24.85,34.32,37.4,,,,,,,,,,DEEP_DIP,0
226,COIN,"Coinbase Global, Inc.",,2026-04-29 15:03:38,179.61,-7.465224111282834,AVOID,,LOW,SECTOR_ROTATION,150.88,159.47,127.18,187.39,,,,,,,,,,,STANDARD_DIP,0
225,BF.B,Brown Forman Inc,,2026-04-29 15:00:45,24.92,-10.133429498737824,AVOID,,LOW,COMPANY_SPECIFIC,24.91,25.43,22.56,27.0,,,,,,,,,,,DEEP_DIP,0
224,BF.A,Brown Forman Inc,,2026-04-29 14:57:29,25.55,-10.035211267605627,AVOID,,LOW,UNKNOWN,,,,,,,,,,,,,,,DEEP_DIP,0
223,FORM,"FormFactor, Inc.",,2026-04-28 17:39:29,131.605,-8.563190439797134,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,SHALLOW_DIP,0
222,ENTG,"Entegris, Inc.",,2026-04-28 17:35:45,143.765,-8.102147788289447,AVOID,,HIGH,SECTOR_ROTATION,128.0,136.42,114.19,146.89,,,,,,,,,,,SHALLOW_DIP,0
221,CRDO,Credo Technology Group Holding Ltd,,2026-04-28 17:31:30,164.9301,-8.62598337950138,WATCH,,MODERATE,SECTOR_ROTATION,145.0,154.0,120.86,180.75,192.0,,,,,,,,,,SHALLOW_DIP,0
220,CLS,"Celestica, Inc.",,2026-04-28 17:28:04,354.375,-16.066649297742824,WATCH,,MODERATE,SECTOR_ROTATION,310.0,338.0,263.17,398.48,422.09,,,,,,,,,,STANDARD_DIP,0
219,CIEN,Ciena Corporation,,2026-04-28 17:25:01,468.12,-7.546461793691857,WATCH,,MODERATE,SECTOR_ROTATION,403.84,415.0,339.14,485.0,506.4,,,,,,,,,,STANDARD_DIP,0
218,ALLE,Allegion plc,,2026-04-28 17:21:19,137.33,-7.459568733153634,BUY,,MODERATE,EARNINGS_MISS,135.0,137.5,132.5,144.0,148.4,BUY_LIMIT,50.0,MODERATE,135.0,137.5,144.0,148.4,,,DEEP_DIP,0
217,RDDT,"Reddit, Inc.",,2026-04-28 15:28:18,147.94,-7.6586979589289115,AVOID,,HIGH,SECTOR_ROTATION,129.04,140.0,111.83,150.02,,,,,,,,,,,,0
216,GLW,Corning Incorporated,,2026-04-28 15:24:47,153.12,-8.862567704303308,BUY_LIMIT,,MODERATE,EARNINGS_MISS,143.0,147.27,98.68,160.65,167.75,,,,,,,,,,,0
215,ERAS,"Erasca, Inc.",,2026-04-28 15:21:13,9.39,-50.966057441253255,AVOID,,LOW,COMPANY_SPECIFIC,8.17,9.39,3.42,11.37,12.42,,,,,,,,,,,0
214,ZBH,"Zimmer Biomet Holdings, Inc.",,2026-04-28 14:56:53,86.05,-7.06339777513771,BUY,,MODERATE,COMPANY_SPECIFIC,84.5,85.5,82.5,88.5,90.4,BUY_LIMIT,35.0,MODERATE,84.5,85.5,88.5,90.4,,,,1
212,TSEM,Tower Semiconductor Ltd.,,2026-04-28 14:50:42,190.545,-6.287807996852419,AVOID,,LOW,COMPANY_SPECIFIC,178.06,182.0,149.96,199.93,203.63,,,,,,,,,,,0
210,SPOT,Spotify Technology S.A.,,2026-04-28 14:45:32,424.375,-14.409463111613086,AVOID,,LOW,EARNINGS_MISS,442.45,445.73,405.0,480.36,500.85,,,,,,,,,,,0
208,SFD,"Smithfield Foods, Inc.",,2026-04-28 14:40:24,26.83,-6.613296206056394,BUY,,MODERATE,MACRO_SELLOFF,26.17,26.46,24.55,27.5,28.67,BUY,45.0,MODERATE,26.17,26.46,27.5,28.67,,,,0
207,RMBS,"Rambus, Inc.",,2026-04-28 14:32:43,110.7501,-21.626141108201825,AVOID,,HIGH,ANALYST_DOWNGRADE,95.11,102.49,75.38,115.37,120.0,,,,,,,,,,,0
206,QGEN,Qiagen N.V.,,2026-04-28 14:25:41,34.22,-10.160147020215291,AVOID,,LOW,EARNINGS_MISS,34.11,34.5,31.34,36.59,37.99,,,,,,,,,,,0
205,PNR,Pentair plc.,,2026-04-28 14:19:34,84.575,-8.339655359271696,BUY,,HIGH,COMPANY_SPECIFIC,0.0,0.0,0.0,0.0,91.64,AVOID,15.0,HIGH,0.0,0.0,0.0,,,,,0
204,NDEKY,Nitto Denko Corp.,,2026-04-28 14:14:29,18.64,-8.806262230919767,WATCH,,MODERATE,EARNINGS_MISS,17.97,18.1,16.04,20.24,20.87,,,,,,,,,,,0
203,AWI,Armstrong World Industries Inc,,2026-04-28 14:10:07,163.175,-8.204882988298818,BUY_LIMIT,,MODERATE,EARNINGS_MISS,158.0,162.0,147.0,173.0,178.5,BUY_LIMIT,30.0,MODERATE,158.0,162.0,173.0,178.5,,,,0
202,ARE,"Alexandria Real Estate Equities, Inc.",,2026-04-28 14:03:19,39.865,-12.5,AVOID,,LOW,EARNINGS_MISS,39.0,40.0,34.0,43.0,45.37,,,,,,,,,,,0
201,CAR,"Avis Budget Group, Inc.",,2026-04-28 13:38:56,187.07,-8.29901960784314,AVOID,,LOW,ANALYST_DOWNGRADE,158.02,165.0,-15.15,192.31,204.0,,,,,,,,,,,0
200,CYATY,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,,2026-04-27 16:15:49,21.05,-5.858676207513412,BUY_LIMIT,,HIGH,COMPANY_SPECIFIC,19.15,19.45,16.55,22.36,23.65,,,,,,,,,,,0
199,DLTR,"Dollar Tree, Inc.",,2026-04-27 15:52:06,97.505,-6.019277108433739,BUY,,HIGH,ANALYST_DOWNGRADE,80.0,85.0,74.0,95.0,103.0,AVOID,10.0,HIGH,80.0,85.0,95.0,103.0,,,,0
198,CHGCY,"Chugai Pharmaceutical Co., Ltd.",,2026-04-27 15:48:31,23.29,-14.43791329904482,WATCH,,MODERATE,MACRO_SELLOFF,22.99,23.5,19.57,25.65,26.5,,,,,,,,,,,0
197,TAL,TAL Education Group,,2026-04-27 15:25:40,10.525,-6.361209964412811,AVOID,,HIGH,EARNINGS_MISS,10.39,10.54,9.3,11.15,,,,,,,,,,,,0
196,DPZ,Domino's Pizza Inc,,2026-04-27 15:22:26,333.4501,-9.346681891090984,BUY,,HIGH,EARNINGS_MISS,330.0,340.0,314.5,366.0,380.0,BUY_LIMIT,65.0,HIGH,330.0,340.0,366.0,380.0,,,,0
195,MZHOF,Mizuho Financial Group Inc.,,2026-04-25 21:06:06,39.0,-7.309699683426977,WATCH,,MODERATE,MACRO_SELLOFF,35.78,37.11,29.77,42.08,42.95,,,,,,,,,,,0
194,MZHOF,Mizuho Financial Group Inc.,,2026-04-25 21:05:51,39.0,-7.309699683426977,WATCH,,MODERATE,MACRO_SELLOFF,35.78,37.11,29.77,42.07,42.95,,,,,,,,,,,0
193,IBRX,"ImmunityBio, Inc.",,2026-04-25 21:03:23,7.44,-9.157509157509146,AVOID,,LOW,COMPANY_SPECIFIC,6.61,6.8,4.19,8.19,8.33,,,,,,,,,,,0
192,IBRX,"ImmunityBio, Inc.",,2026-04-25 19:39:15,7.44,-9.157509157509146,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
191,CAR,"Avis Budget Group, Inc.",,2026-04-25 19:37:10,204.0,-10.971458496988735,AVOID,,HIGH,COMPANY_SPECIFIC,158.0,190.9,-25.09,229.14,250.0,,,,,,,,,,,0
190,CAR,"Avis Budget Group, Inc.",,2026-04-25 19:26:30,204.0,-10.971458496988735,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
189,CAR,"Avis Budget Group, Inc.",,2026-04-25 19:07:59,204.0,-10.971458496988735,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
188,BKRKY,Bank Rakyat,,2026-04-25 19:06:55,8.96,-6.7637877211238155,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
187,BKRKY,Bank Rakyat,,2026-04-25 19:05:27,8.96,-6.7637877211238155,AVOID,,LOW,MACRO_SELLOFF,8.81,8.96,7.87,9.61,9.8,,,,,,,,,,,0
186,LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,,2026-04-24 18:26:18,21.965,-5.971746575342464,BUY,,HIGH,EARNINGS_MISS,21.96,22.15,21.2,22.68,23.36,BUY,50.0,HIGH,21.96,22.15,22.68,23.36,,,,0
185,ERIE,Erie Indemnity Company,,2026-04-24 17:42:04,234.4,-5.825632784250703,AVOID,,LOW,EARNINGS_MISS,233.82,235.0,221.82,249.3,,,,,,,,,,,,0
184,SBSNY,VEND MARKETPLACES ASA,,2026-04-24 17:18:04,25.025,-11.290322580645169,AVOID,,HIGH,MACRO_SELLOFF,22.38,24.75,19.38,26.06,,,,,,,,,,,,0
183,HLNE,Hamilton Lane Incorporated,,2026-04-24 17:13:30,97.37,-5.612640558355944,BUY_LIMIT,,MODERATE,ANALYST_DOWNGRADE,90.48,92.0,83.48,102.85,115.0,,,,,,,,,,,0
182,FLY,Firefly Aerospace Inc.,,2026-04-24 17:09:24,36.03,-6.512714063310841,AVOID,,HIGH,COMPANY_SPECIFIC,24.5,27.56,22.0,38.57,40.18,,,,,,,,,,,0
181,CMCSA,Comcast Corporation,,2026-04-24 17:04:37,28.595,-9.62389380530974,AVOID,,LOW,SECTOR_ROTATION,26.83,27.57,25.65,29.0,29.15,,,,,,,,,,,0
180,SSNC,"SS&C Technologies Holdings, Inc.",,2026-04-24 15:07:25,66.52,-5.052811875535265,PASS_INSUFFICIENT_DATA,,,,,,,,,,,,,,,,,,,0
179,MDB,"MongoDB, Inc.",,2026-04-24 15:04:13,244.505,-5.271008484754569,AVOID,,HIGH,SECTOR_ROTATION,223.88,235.22,199.88,258.83,274.97,,,,,,,,,,,0
178,KRMN,Karman Holdings Inc.,,2026-04-24 15:01:09,72.73,-5.0522193211488124,AVOID,,HIGH,COMPANY_SPECIFIC,67.04,70.77,63.5,75.78,75.92,,,,,,,,,,,0
177,DSNKY,"Daiichi Sankyo Co., Ltd.",,2026-04-24 14:57:29,15.586,-10.579460699942626,AVOID,,HIGH,COMPANY_SPECIFIC,14.0,14.5,13.5,17.15,17.43,,,,,,,,,,,0
176,VRSN,"VeriSign, Inc.",,2026-04-24 14:33:56,258.15,-6.788228922188125,BUY,,HIGH,SECTOR_ROTATION,256.0,258.7,244.5,270.0,276.5,BUY_LIMIT,55.0,HIGH,256.0,258.7,270.0,276.5,,,,1
175,VG,"Venture Global, Inc.",,2026-04-24 14:30:47,12.19,-5.868725868725868,AVOID,,HIGH,COMPANY_SPECIFIC,11.15,11.45,10.9,12.87,13.71,,,,,,,,,,,0
174,THC,Tenet Healthcare Corporation,,2026-04-24 14:27:29,178.76,-5.081505867360495,WATCH,,MODERATE,SECTOR_ROTATION,164.73,170.0,155.0,196.84,212.28,,,,,,,,,,,0
173,SNOW,Snowflake Inc.,,2026-04-24 14:24:19,137.34,-6.188524590163936,WATCH,,LOW,SECTOR_ROTATION,127.65,130.0,125.0,145.25,161.51,,,,,,,,,,,0
172,OLCLY,"Oriental Land Co., Ltd.",,2026-04-24 14:21:50,14.5908,-5.438755670771225,AVOID,,LOW,MACRO_SELLOFF,13.76,14.59,12.77,15.25,,,,,,,,,,,,0
171,NMR,Nomura Holdings Inc,,2026-04-24 14:19:10,7.835,-5.25997581620314,BUY,,MODERATE,EARNINGS_MISS,7.65,7.8,7.45,8.15,8.35,BUY,50.0,MODERATE,7.65,7.8,8.15,8.35,,,,0
170,LBRDK,Liberty Broadband Corporation,,2026-04-24 14:15:24,47.93,-15.123074198689569,AVOID,,LOW,EARNINGS_MISS,44.65,46.22,42.1,49.5,51.26,,,,,,,,,,,0
169,HCA,"HCA Healthcare, Inc.",,2026-04-24 14:11:55,429.36,-9.423454211758742,AVOID,,LOW,EARNINGS_MISS,420.0,425.78,415.0,447.54,455.81,,,,,,,,,,,0
168,CHTR,"Charter Communications, Inc.",,2026-04-24 14:08:45,205.44,-15.030192737199108,AVOID,,LOW,EARNINGS_MISS,202.82,204.85,191.99,218.0,225.45,,,,,,,,,,,0
167,BYD,Boyd Gaming Corporation,,2026-04-24 14:04:46,84.13,-5.630959057767818,AVOID,,LOW,EARNINGS_MISS,80.44,83.71,77.36,85.26,89.15,,,,,,,,,,,0
166,WEX,WEX Inc.,,2026-04-24 13:36:30,154.76,-16.314281079327323,AVOID,,HIGH,EARNINGS_MISS,141.95,144.31,141.0,158.27,163.47,,,,,,,,,,,0
165,WDAY,"Workday, Inc.",,2026-04-24 13:33:45,114.67,-9.423380726698257,AVOID,,HIGH,SECTOR_ROTATION,110.36,112.5,103.77,124.15,132.47,,,,,,,,,,,0
164,TMO,Thermo Fisher Scientific Inc,Healthcare,2026-04-24 13:30:34,466.7,-9.198801509786378,WATCH,,MODERATE,EARNINGS_MISS,459.72,466.7,449.0,500.43,514.0,,,,,,,,,,,0
163,NOW,"ServiceNow, Inc.",,2026-04-24 13:27:48,84.78,-17.745221693994367,WATCH,,MODERATE,EARNINGS_MISS,81.24,83.81,78.5,97.18,105.08,,,,,,,,,,,0
162,MEDP,"Medpace Holdings, Inc.",,2026-04-24 13:25:07,393.42,-22.625181921881754,AVOID,,LOW,EARNINGS_MISS,385.0,393.42,373.0,427.0,,,,,,,,,,,,0
161,LVS,Las Vegas Sands Corp.,,2026-04-24 13:22:00,51.95,-8.619173262972732,AVOID,,LOW,EARNINGS_MISS,50.0,50.96,48.5,54.06,,,,,,,,,,,,0
160,LULU,lululemon athletica inc.,,2026-04-24 13:19:18,141.66,-13.331293973692256,AVOID,,HIGH,COMPANY_SPECIFIC,138.0,140.0,128.0,158.22,166.13,,,,,,,,,,,0
159,IQV,"IQVIA Holdings, Inc.",,2026-04-24 13:16:21,160.68,-8.292905656069859,BUY,,HIGH,SECTOR_ROTATION,140.0,145.0,130.0,160.0,168.6,AVOID,20.0,HIGH,140.0,145.0,160.0,168.6,,,,0
158,IBM,International Business Machines Corporation,,2026-04-24 13:12:49,231.08,-8.250615421265781,BUY,,HIGH,COMPANY_SPECIFIC,229.0,231.1,246.92,218.87,192.24,AVOID,0.0,HIGH,229.0,231.1,218.87,192.24,,,,0
157,FIG,FIGMA INC,,2026-04-24 13:10:16,17.32,-9.65049556598853,AVOID,,HIGH,COMPANY_SPECIFIC,16.66,17.1,15.5,19.17,19.84,,,,,,,,,,,0
